Test Case,Layout Type,Algorithm,Time (ms),Nodes Visited,Path Length,Success
181,Maze,astar_dynamic,0.2,50,20.41,Yes
182,Maze,astar_dynamic,0.5,128,33.0,Yes
183,Maze,astar_dynamic,0.0,32,20.0,Yes
184,Maze,astar_dynamic,0.2,115,33.0,Yes
185,Maze,astar_dynamic,0.2,103,31.0,Yes
186,Maze,astar_dynamic,0.1,30,17.0,Yes
187,Maze,astar_dynamic,0.2,42,20.41,Yes
188,Maze,astar_dynamic,0.2,146,59.0,Yes
189,Maze,astar_dynamic,0.3,142,50.0,Yes
190,Maze,astar_dynamic,0.2,153,45.41,Yes
191,Maze,astar_dynamic,0.0,24,13.41,Yes
192,Maze,astar_dynamic,0.2,136,44.0,Yes
193,Maze,astar_dynamic,0.3,162,40.41,Yes
194,Maze,astar_dynamic,0.1,82,38.0,Yes
195,Maze,astar_dynamic,0.2,33,17.41,Yes
196,Maze,astar_dynamic,0.2,98,39.41,Yes
197,Maze,astar_dynamic,0.3,109,26.83,Yes
198,Maze,astar_dynamic,0.2,21,14.0,Yes
199,Maze,astar_dynamic,0.2,182,51.83,Yes
200,Maze,astar_dynamic,0.2,52,22.0,Yes
201,Maze,astar_dynamic,1.3,182,42.41,Yes
202,Maze,astar_dynamic,0.1,41,20.41,Yes
203,Maze,astar_dynamic,0.3,194,45.41,Yes
204,Maze,astar_dynamic,0.2,97,33.0,Yes
205,Maze,astar_dynamic,0.3,99,29.83,Yes
206,Maze,astar_dynamic,0.3,95,31.41,Yes
207,Maze,astar_dynamic,0.3,96,25.41,Yes
208,Maze,astar_dynamic,0.1,33,18.0,Yes
209,Maze,astar_dynamic,0.3,72,37.0,Yes
210,Maze,astar_dynamic,0.2,119,61.0,Yes
211,Maze,astar_dynamic,0.1,15,12.0,Yes
212,Maze,astar_dynamic,0.2,27,17.41,Yes
213,Maze,astar_dynamic,0.1,33,18.66,Yes
214,Maze,astar_dynamic,0.0,44,23.0,Yes
215,Maze,astar_dynamic,0.1,91,26.0,Yes
216,Maze,astar_dynamic,0.2,87,33.41,Yes
217,Maze,astar_dynamic,0.1,148,39.83,Yes
218,Maze,astar_dynamic,0.1,81,30.41,Yes
219,Maze,astar_dynamic,0.6,169,49.0,Yes
220,Maze,astar_dynamic,0.3,74,22.0,Yes
221,Maze,astar_dynamic,0.2,96,36.83,Yes
222,Maze,astar_dynamic,0.2,79,37.0,Yes
223,Maze,astar_dynamic,0.0,27,14.0,Yes
224,Maze,astar_dynamic,0.1,68,25.41,Yes
225,Maze,astar_dynamic,0.1,19,13.0,Yes
226,Maze,astar_dynamic,0.2,135,34.0,Yes
227,Maze,astar_dynamic,0.3,90,28.83,Yes
228,Maze,astar_dynamic,0.2,110,44.0,Yes
229,Maze,astar_dynamic,0.4,37,22.0,Yes
230,Maze,astar_dynamic,0.3,126,32.0,Yes
231,Maze,astar_dynamic,0.1,96,51.24,Yes
232,Maze,astar_dynamic,0.5,217,60.66,Yes
233,Maze,astar_dynamic,0.1,22,21.41,Yes
234,Maze,astar_dynamic,0.1,66,29.0,Yes
235,Maze,astar_dynamic,0.2,122,43.24,Yes
236,Maze,astar_dynamic,0.0,14,9.83,Yes
237,Maze,astar_dynamic,0.1,23,16.41,Yes
238,Maze,astar_dynamic,0.1,37,24.0,Yes
239,Maze,astar_dynamic,0.1,79,32.41,Yes
240,Maze,astar_dynamic,0.1,22,12.83,Yes
241,Maze,astar_dynamic,0.3,139,38.41,Yes
242,Maze,astar_dynamic,0.3,129,35.0,Yes
243,Maze,astar_dynamic,0.3,99,33.0,Yes
244,Maze,astar_dynamic,0.3,111,35.83,Yes
245,Maze,astar_dynamic,0.2,118,37.83,Yes
246,Maze,astar_dynamic,0.2,142,40.41,Yes
247,Maze,astar_dynamic,0.0,39,20.0,Yes
248,Maze,astar_dynamic,0.1,16,11.0,Yes
249,Maze,astar_dynamic,0.5,171,41.0,Yes
250,Maze,astar_dynamic,0.1,50,27.83,Yes
251,Maze,astar_dynamic,0.2,73,27.0,Yes
252,Maze,astar_dynamic,0.2,59,22.0,Yes
253,Maze,astar_dynamic,0.1,90,36.41,Yes
254,Maze,astar_dynamic,0.4,157,41.41,Yes
255,Maze,astar_dynamic,0.2,93,29.83,Yes
256,Maze,astar_dynamic,0.2,112,46.41,Yes
257,Maze,astar_dynamic,0.1,99,32.83,Yes
258,Maze,astar_dynamic,0.1,51,27.41,Yes
259,Maze,astar_dynamic,0.2,57,28.0,Yes
260,Maze,astar_dynamic,0.1,82,47.83,Yes
261,Maze,astar_dynamic,0.0,38,20.41,Yes
262,Maze,astar_dynamic,0.1,75,25.0,Yes
263,Maze,astar_dynamic,0.1,59,22.24,Yes
264,Maze,astar_dynamic,0.7,77,35.41,Yes
265,Maze,astar_dynamic,0.6,149,42.83,Yes
266,Maze,astar_dynamic,0.1,39,21.83,Yes
267,Maze,astar_dynamic,0.1,29,16.0,Yes
268,Maze,astar_dynamic,0.1,17,9.0,Yes
269,Maze,astar_dynamic,0.0,41,24.0,Yes
270,Maze,astar_dynamic,0.3,230,56.0,Yes
271,Maze,astar_dynamic,1.4,159,54.41,Yes
272,Maze,astar_dynamic,0.5,65,28.24,Yes
273,Maze,astar_dynamic,0.2,53,18.0,Yes
274,Maze,astar_dynamic,0.2,126,34.41,Yes
275,Maze,astar_dynamic,0.4,46,18.0,Yes
276,Maze,astar_dynamic,0.1,50,23.24,Yes
277,Maze,astar_dynamic,0.1,35,20.0,Yes
278,Maze,astar_dynamic,0.3,127,40.41,Yes
279,Maze,astar_dynamic,0.2,23,22.0,Yes
280,Maze,astar_dynamic,0.2,66,32.0,Yes
281,Maze,astar_dynamic,0.3,100,35.0,Yes
282,Maze,astar_dynamic,0.2,53,26.41,Yes
283,Maze,astar_dynamic,0.1,43,27.0,Yes
284,Maze,astar_dynamic,0.2,11,8.83,Yes
285,Maze,astar_dynamic,0.4,52,38.41,Yes
286,Maze,astar_dynamic,0.2,32,17.0,Yes
287,Maze,astar_dynamic,0.2,138,38.41,Yes
288,Maze,astar_dynamic,0.4,22,16.0,Yes
289,Maze,astar_dynamic,0.2,86,35.0,Yes
290,Maze,astar_dynamic,0.2,91,38.41,Yes
291,Maze,astar_dynamic,0.2,61,35.41,Yes
292,Maze,astar_dynamic,0.2,19,12.41,Yes
293,Maze,astar_dynamic,0.2,188,81.0,Yes
294,Maze,astar_dynamic,0.3,121,40.41,Yes
295,Maze,astar_dynamic,0.1,37,30.24,Yes
296,Maze,astar_dynamic,0.2,67,33.0,Yes
297,Maze,astar_dynamic,0.1,62,23.0,Yes
298,Maze,astar_dynamic,0.2,21,18.0,Yes
299,Maze,astar_dynamic,0.5,104,33.24,Yes
300,Maze,astar_dynamic,0.1,73,38.41,Yes
301,Maze,astar_dynamic,0.2,54,24.41,Yes
302,Maze,astar_dynamic,0.2,43,23.0,Yes
303,Maze,astar_dynamic,0.1,65,25.0,Yes
304,Maze,astar_dynamic,0.2,104,26.41,Yes
305,Maze,astar_dynamic,4.2,200,50.0,Yes
306,Maze,astar_dynamic,0.1,111,33.41,Yes
307,Maze,astar_dynamic,0.0,45,19.41,Yes
308,Maze,astar_dynamic,0.1,194,44.41,Yes
309,Maze,astar_dynamic,0.1,26,13.83,Yes
310,Maze,astar_dynamic,0.2,75,28.0,Yes
311,Maze,astar_dynamic,0.1,50,33.41,Yes
312,Maze,astar_dynamic,0.0,13,8.41,Yes
313,Maze,astar_dynamic,0.1,17,10.0,Yes
314,Maze,astar_dynamic,0.1,21,13.83,Yes
315,Maze,astar_dynamic,0.2,141,79.0,Yes
316,Maze,astar_dynamic,0.1,30,21.0,Yes
317,Maze,astar_dynamic,0.2,170,51.24,Yes
318,Maze,astar_dynamic,0.0,71,32.24,Yes
319,Maze,astar_dynamic,0.1,51,26.83,Yes
320,Maze,astar_dynamic,0.0,77,30.41,Yes
321,Maze,astar_dynamic,0.0,62,24.83,Yes
322,Maze,astar_dynamic,0.1,36,19.0,Yes
323,Maze,astar_dynamic,0.1,179,51.83,Yes
324,Maze,astar_dynamic,0.1,146,49.0,Yes
325,Maze,astar_dynamic,0.2,35,20.0,Yes
