Test Case,Layout Type,Algorithm,Time (ms),Nodes Visited,Path Length,Success
375,Clustered,ml,0.2,10,9.41,Yes
376,Clustered,astar,0.2,11,12.49,Yes
376,Clustered,ml,0.2,6,7.07,Yes
377,Clustered,astar,0.1,10,9.0,Yes
377,Clustered,ml,0.1,12,12.24,Yes
379,Clustered,astar,0.3,25,19.31,Yes
379,Clustered,ml,0.2,17,14.83,Yes
380,Clustered,astar,0.2,9,8.83,Yes
380,Clustered,ml,0.1,12,11.83,Yes
381,Clustered,astar,0.2,11,12.49,Yes
381,Clustered,ml,0.0,15,13.83,Yes
382,Clustered,astar,0.2,14,13.0,Yes
382,Clustered,ml,0.2,46,14.66,Yes
383,Clustered,astar,0.3,30,14.24,Yes
383,Clustered,ml,0.2,10,10.66,Yes
384,Clustered,astar,0.2,15,15.66,Yes
384,Clustered,ml,0.3,18,17.0,Yes
385,Clustered,astar,0.4,56,16.66,Yes
385,Clustered,ml,0.2,15,14.41,Yes
386,Clustered,astar,0.3,32,27.97,Yes
386,Clustered,ml,0.0,13,10.83,Yes
387,Clustered,astar,0.3,8,9.9,Yes
387,Clustered,ml,0.2,40,14.66,Yes
388,Clustered,astar,0.3,16,17.49,Yes
388,Clustered,ml,0.1,16,14.41,Yes
389,Clustered,astar,0.1,15,15.49,Yes
389,Clustered,ml,0.2,12,12.66,Yes
390,Clustered,astar,0.3,58,20.9,Yes
390,Clustered,ml,0.2,14,13.41,Yes
391,Clustered,astar,0.1,6,7.07,Yes
391,Clustered,ml,0.3,11,13.31,Yes
392,Clustered,astar,0.3,11,12.49,Yes
392,Clustered,ml,0.2,13,12.49,Yes
393,Clustered,astar,0.2,13,12.83,Yes
393,Clustered,ml,0.1,15,11.66,Yes
394,Clustered,astar,0.3,22,19.07,Yes
394,Clustered,ml,0.3,71,25.24,Yes
395,Clustered,astar,0.3,15,16.07,Yes
395,Clustered,ml,0.2,9,8.83,Yes
396,Clustered,astar,0.2,26,21.41,Yes
396,Clustered,ml,0.3,50,16.31,Yes
397,Clustered,astar,0.1,17,13.83,Yes
397,Clustered,ml,0.6,201,26.66,Yes
398,Clustered,astar,0.2,22,17.07,Yes
398,Clustered,ml,0.1,10,9.83,Yes
399,Clustered,astar,0.3,9,8.24,Yes
399,Clustered,ml,0.3,17,17.66,Yes
400,Clustered,astar,0.2,35,16.66,Yes
400,Clustered,ml,0.2,9,10.07,Yes
401,Clustered,astar,0.3,8,8.24,Yes
401,Clustered,ml,0.3,11,12.49,Yes
402,Clustered,astar,0.3,48,17.24,Yes
402,Clustered,ml,0.2,12,8.66,Yes
403,Clustered,astar,0.2,15,14.83,Yes
403,Clustered,ml,0.2,8,7.41,Yes
404,Clustered,astar,0.4,34,15.41,Yes
404,Clustered,ml,0.2,50,17.41,Yes
405,Clustered,astar,0.4,8,8.24,Yes
405,Clustered,ml,0.3,12,13.9,Yes
406,Clustered,astar,0.4,76,32.41,Yes
406,Clustered,ml,0.3,39,24.66,Yes
407,Clustered,astar,0.1,34,22.41,Yes
407,Clustered,ml,0.2,9,8.0,Yes
408,Clustered,astar,0.3,30,16.41,Yes
408,Clustered,ml,0.0,14,15.49,Yes
409,Clustered,astar,0.2,17,16.24,Yes
409,Clustered,ml,0.2,12,11.07,Yes
410,Clustered,astar,0.2,43,21.66,Yes
410,Clustered,ml,0.0,31,13.66,Yes
411,Clustered,astar,0.2,25,15.07,Yes
411,Clustered,ml,0.3,11,10.83,Yes
412,Clustered,astar,0.2,14,15.49,Yes
412,Clustered,ml,0.2,56,18.07,Yes
413,Clustered,astar,0.2,55,22.31,Yes
413,Clustered,ml,0.1,12,13.9,Yes
414,Clustered,astar,0.2,21,18.9,Yes
414,Clustered,ml,0.1,14,15.07,Yes
415,Clustered,astar,0.1,18,15.66,Yes
415,Clustered,ml,0.2,74,18.83,Yes
416,Clustered,astar,0.2,10,11.49,Yes
416,Clustered,ml,0.3,30,22.66,Yes
418,Clustered,astar,0.3,17,12.41,Yes
418,Clustered,ml,0.5,111,21.49,Yes
419,Clustered,astar,0.4,16,19.56,Yes
419,Clustered,ml,0.1,24,16.66,Yes
420,Clustered,astar,0.1,12,13.9,Yes
420,Clustered,ml,0.1,10,12.31,Yes
421,Clustered,astar,0.2,32,12.07,Yes
421,Clustered,ml,0.2,11,12.9,Yes
423,Clustered,astar,0.1,9,10.07,Yes
423,Clustered,ml,0.3,46,23.9,Yes
424,Clustered,astar,0.2,42,15.83,Yes
424,Clustered,ml,0.3,71,23.66,Yes
425,Clustered,astar,0.2,17,18.49,Yes
425,Clustered,ml,0.2,12,13.07,Yes
426,Clustered,astar,0.2,10,11.49,Yes
426,Clustered,ml,0.2,9,9.24,Yes
427,Clustered,astar,0.2,7,7.66,Yes
427,Clustered,ml,0.1,13,15.31,Yes
428,Clustered,astar,0.2,18,17.9,Yes
428,Clustered,ml,0.3,52,22.49,Yes
429,Clustered,astar,0.3,15,14.0,Yes
429,Clustered,ml,0.3,12,14.31,Yes
430,Clustered,astar,0.2,19,16.66,Yes
430,Clustered,ml,0.1,13,14.9,Yes
431,Clustered,astar,0.2,6,7.07,Yes
431,Clustered,ml,0.2,44,22.07,Yes
432,Clustered,astar,0.3,72,17.49,Yes
432,Clustered,ml,0.2,11,12.07,Yes
433,Clustered,astar,0.2,8,7.83,Yes
433,Clustered,ml,0.2,11,10.83,Yes
435,Clustered,astar,0.2,8,9.9,Yes
435,Clustered,ml,0.4,13,13.24,Yes
436,Clustered,astar,0.1,13,14.9,Yes
436,Clustered,ml,0.1,19,17.66,Yes
438,Clustered,astar,0.1,10,9.83,Yes
438,Clustered,ml,0.2,14,12.41,Yes
439,Clustered,astar,0.1,9,9.24,Yes
439,Clustered,ml,0.2,13,14.9,Yes
440,Clustered,astar,1.0,154,33.31,Yes
440,Clustered,ml,0.4,58,20.9,Yes
442,Clustered,astar,0.1,12,11.83,Yes
442,Clustered,ml,0.4,83,17.41,Yes
444,Clustered,astar,0.3,21,10.66,Yes
444,Clustered,ml,0.2,7,8.07,Yes
445,Clustered,astar,0.3,11,10.41,Yes
445,Clustered,ml,0.2,16,16.31,Yes
446,Clustered,astar,0.3,13,15.31,Yes
446,Clustered,ml,0.2,8,8.24,Yes
447,Clustered,astar,0.2,18,15.0,Yes
447,Clustered,ml,0.2,30,26.66,Yes
449,Clustered,astar,0.1,7,8.07,Yes
449,Clustered,ml,0.2,36,17.24,Yes
450,Clustered,astar,0.2,11,12.9,Yes
450,Clustered,ml,0.1,13,14.9,Yes
456,Clustered,astar,0.3,139,22.49,Yes
456,Clustered,ml,0.1,19,19.24,Yes
457,Clustered,astar,0.1,15,14.83,Yes
457,Clustered,ml,0.1,12,14.73,Yes
458,Clustered,astar,0.1,92,23.73,Yes
458,Clustered,ml,0.0,24,20.24,Yes
459,Clustered,astar,0.1,15,16.49,Yes
459,Clustered,ml,0.1,9,9.66,Yes
460,Clustered,astar,0.3,47,20.24,Yes
460,Clustered,ml,0.1,57,19.9,Yes
461,Clustered,astar,0.2,10,11.49,Yes
461,Clustered,ml,0.2,8,8.24,Yes
462,Clustered,astar,0.1,6,7.07,Yes
462,Clustered,ml,0.2,7,7.66,Yes
465,Clustered,astar,0.2,20,12.0,Yes
465,Clustered,ml,0.2,57,29.07,Yes
466,Clustered,astar,0.2,6,7.07,Yes
466,Clustered,ml,0.1,9,10.07,Yes
468,Clustered,astar,0.2,14,13.41,Yes
468,Clustered,ml,0.2,12,14.73,Yes
469,Clustered,astar,0.2,30,19.66,Yes
469,Clustered,ml,0.1,19,19.9,Yes
470,Clustered,astar,0.2,30,14.24,Yes
470,Clustered,ml,0.2,14,10.24,Yes
471,Clustered,astar,0.2,18,10.0,Yes
471,Clustered,ml,0.2,18,18.66,Yes
473,Clustered,astar,0.2,12,12.9,Yes
473,Clustered,ml,0.1,16,16.9,Yes
475,Clustered,astar,0.2,15,14.83,Yes
475,Clustered,ml,0.2,16,19.97,Yes
476,Clustered,astar,0.2,10,11.07,Yes
476,Clustered,ml,0.1,8,7.41,Yes
478,Clustered,astar,0.4,13,14.49,Yes
478,Clustered,ml,0.3,13,10.24,Yes
480,Clustered,astar,0.2,9,8.83,Yes
480,Clustered,ml,0.1,22,23.73,Yes
483,Clustered,astar,0.3,50,20.24,Yes
483,Clustered,ml,0.4,89,32.24,Yes
485,Clustered,astar,0.4,15,13.66,Yes
485,Clustered,ml,0.1,8,7.41,Yes
487,Clustered,astar,0.2,45,13.24,Yes
487,Clustered,ml,0.1,12,12.24,Yes
488,Clustered,astar,0.3,14,11.66,Yes
488,Clustered,ml,0.1,15,13.24,Yes
489,Clustered,astar,0.2,52,20.24,Yes
489,Clustered,ml,0.2,8,7.0,Yes
491,Clustered,astar,0.2,8,7.0,Yes
491,Clustered,ml,0.1,21,15.24,Yes
493,Clustered,astar,0.4,25,14.0,Yes
493,Clustered,ml,0.2,25,10.0,Yes
494,Clustered,astar,0.3,19,14.41,Yes
494,Clustered,ml,0.1,11,10.24,Yes
497,Clustered,astar,0.2,31,12.83,Yes
497,Clustered,ml,0.2,33,14.41,Yes
498,Clustered,astar,0.2,8,7.41,Yes
498,Clustered,ml,0.2,16,13.41,Yes
501,Clustered,astar,0.2,71,31.07,Yes
501,Clustered,ml,0.2,59,17.24,Yes
502,Clustered,astar,0.3,20,12.83,Yes
502,Clustered,ml,0.2,19,11.83,Yes
503,Clustered,astar,0.3,27,24.07,Yes
503,Clustered,ml,0.4,74,30.49,Yes
504,Clustered,astar,0.4,82,27.73,Yes
504,Clustered,ml,0.3,14,9.66,Yes
505,Clustered,astar,0.3,41,18.49,Yes
505,Clustered,ml,0.2,9,9.66,Yes
506,Clustered,astar,0.1,13,8.41,Yes
506,Clustered,ml,0.2,27,12.66,Yes
507,Clustered,astar,0.5,12,12.07,Yes
507,Clustered,ml,0.2,30,12.83,Yes
510,Clustered,astar,0.2,72,20.9,Yes
510,Clustered,ml,0.2,29,17.66,Yes
511,Clustered,astar,0.2,17,14.9,Yes
511,Clustered,ml,0.0,14,8.83,Yes
512,Clustered,astar,0.1,58,19.66,Yes
512,Clustered,ml,0.1,40,21.66,Yes
513,Clustered,astar,0.2,14,12.24,Yes
513,Clustered,ml,0.1,20,13.41,Yes
517,Clustered,astar,0.3,9,9.66,Yes
517,Clustered,ml,0.2,27,12.83,Yes
518,Clustered,astar,0.1,9,7.41,Yes
518,Clustered,ml,0.2,13,12.24,Yes
519,Clustered,astar,0.1,48,17.41,Yes
519,Clustered,ml,0.2,66,24.49,Yes
521,Clustered,astar,0.2,24,12.41,Yes
521,Clustered,ml,0.4,163,34.07,Yes
522,Clustered,astar,0.3,57,23.49,Yes
522,Clustered,ml,0.1,35,16.41,Yes
524,Clustered,astar,0.2,14,15.07,Yes
524,Clustered,ml,0.3,140,35.9,Yes
526,Clustered,astar,0.1,41,23.66,Yes
526,Clustered,ml,0.1,28,16.24,Yes
527,Clustered,astar,0.2,60,23.41,Yes
527,Clustered,ml,0.1,12,8.41,Yes
528,Clustered,astar,0.2,38,15.41,Yes
528,Clustered,ml,0.3,173,31.49,Yes
532,Clustered,astar,0.3,86,22.83,Yes
532,Clustered,ml,0.2,84,20.24,Yes
534,Clustered,astar,0.2,10,8.24,Yes
534,Clustered,ml,0.2,79,35.49,Yes
535,Clustered,astar,1.1,31,18.83,Yes
535,Clustered,ml,0.3,54,15.41,Yes
536,Clustered,astar,0.2,17,16.83,Yes
536,Clustered,ml,0.1,8,8.24,Yes
541,Mixed,astar,0.3,8,7.41,Yes
541,Mixed,ml,0.1,12,14.31,Yes
542,Mixed,astar,0.3,25,22.9,Yes
542,Mixed,ml,0.3,20,15.66,Yes
543,Mixed,astar,0.2,29,12.0,Yes
543,Mixed,ml,0.3,33,20.49,Yes
544,Mixed,astar,0.1,12,10.66,Yes
544,Mixed,ml,0.3,10,11.9,Yes
545,Mixed,astar,0.3,39,13.41,Yes
545,Mixed,ml,0.2,14,9.41,Yes
546,Mixed,astar,0.2,14,10.41,Yes
546,Mixed,ml,0.2,12,12.07,Yes
547,Mixed,astar,0.2,11,9.83,Yes
547,Mixed,ml,0.2,22,17.66,Yes
548,Mixed,astar,0.3,16,15.24,Yes
548,Mixed,ml,0.3,59,22.66,Yes
549,Mixed,astar,0.3,11,10.83,Yes
549,Mixed,ml,0.2,33,24.49,Yes
550,Mixed,astar,0.3,28,18.83,Yes
550,Mixed,ml,0.1,12,11.24,Yes
551,Mixed,astar,0.2,11,8.83,Yes
551,Mixed,ml,0.1,19,13.0,Yes
552,Mixed,astar,0.1,14,9.0,Yes
552,Mixed,ml,0.2,11,11.07,Yes
553,Mixed,astar,0.2,21,19.83,Yes
553,Mixed,ml,0.3,13,9.24,Yes
555,Mixed,astar,0.1,8,9.07,Yes
555,Mixed,ml,0.2,20,11.24,Yes
556,Mixed,astar,0.2,15,13.66,Yes
556,Mixed,ml,0.3,19,21.73,Yes
557,Mixed,astar,0.3,47,17.9,Yes
557,Mixed,ml,0.2,15,12.66,Yes
558,Mixed,astar,0.2,42,16.66,Yes
558,Mixed,ml,0.2,24,16.83,Yes
560,Mixed,astar,0.2,38,17.24,Yes
560,Mixed,ml,0.3,82,17.9,Yes
561,Mixed,astar,0.2,17,10.66,Yes
561,Mixed,ml,0.2,16,12.24,Yes
562,Mixed,astar,0.2,13,8.83,Yes
562,Mixed,ml,0.3,10,10.66,Yes
563,Mixed,astar,0.2,21,10.41,Yes
563,Mixed,ml,0.1,11,11.07,Yes
564,Mixed,astar,0.2,20,12.83,Yes
564,Mixed,ml,0.1,12,11.41,Yes
565,Mixed,astar,0.3,35,16.41,Yes
565,Mixed,ml,0.3,59,17.66,Yes
567,Mixed,astar,0.3,15,15.49,Yes
567,Mixed,ml,0.3,44,20.66,Yes
568,Mixed,astar,0.2,17,16.49,Yes
568,Mixed,ml,0.3,18,14.83,Yes
569,Mixed,astar,0.0,15,14.66,Yes
569,Mixed,ml,0.1,27,15.07,Yes
570,Mixed,astar,0.2,28,14.24,Yes
570,Mixed,ml,0.1,8,7.41,Yes
571,Mixed,astar,0.2,21,14.24,Yes
571,Mixed,ml,0.2,15,10.83,Yes
572,Mixed,astar,0.1,40,17.66,Yes
572,Mixed,ml,0.4,27,21.9,Yes
574,Mixed,astar,0.1,11,11.24,Yes
574,Mixed,ml,0.1,17,11.83,Yes
575,Mixed,astar,0.2,23,15.24,Yes
575,Mixed,ml,0.1,17,15.07,Yes
576,Mixed,astar,0.2,24,16.24,Yes
576,Mixed,ml,0.2,14,16.73,Yes
577,Mixed,astar,0.2,22,13.83,Yes
577,Mixed,ml,0.2,32,12.07,Yes
578,Mixed,astar,0.3,16,16.9,Yes
578,Mixed,ml,0.2,12,12.66,Yes
579,Mixed,astar,0.2,34,18.83,Yes
579,Mixed,ml,0.1,25,12.24,Yes
580,Mixed,astar,0.4,116,25.07,Yes
580,Mixed,ml,0.2,64,17.07,Yes
581,Mixed,astar,0.1,26,12.66,Yes
581,Mixed,ml,0.1,17,15.49,Yes
582,Mixed,astar,0.2,25,13.24,Yes
582,Mixed,ml,0.2,30,16.83,Yes
583,Mixed,astar,0.2,36,16.83,Yes
583,Mixed,ml,0.1,15,11.83,Yes
584,Mixed,astar,0.3,8,7.83,Yes
584,Mixed,ml,0.2,25,10.41,Yes
585,Mixed,astar,0.5,176,27.14,Yes
585,Mixed,ml,0.3,19,16.49,Yes
586,Mixed,astar,0.2,9,8.83,Yes
586,Mixed,ml,0.1,9,8.0,Yes
587,Mixed,astar,0.3,9,8.66,Yes
587,Mixed,ml,0.1,30,17.24,Yes
588,Mixed,astar,0.2,31,20.66,Yes
588,Mixed,ml,0.2,29,14.83,Yes
589,Mixed,astar,0.3,25,16.66,Yes
589,Mixed,ml,0.2,12,10.83,Yes
590,Mixed,astar,0.7,63,21.66,Yes
590,Mixed,ml,0.3,91,25.9,Yes
591,Mixed,astar,0.1,15,9.83,Yes
591,Mixed,ml,0.1,21,15.66,Yes
592,Mixed,astar,0.2,8,8.24,Yes
592,Mixed,ml,0.1,11,10.41,Yes
593,Mixed,astar,0.3,31,14.07,Yes
593,Mixed,ml,0.2,11,8.83,Yes
594,Mixed,astar,0.2,11,12.49,Yes
594,Mixed,ml,0.2,19,23.38,Yes
595,Mixed,astar,0.3,26,26.31,Yes
595,Mixed,ml,0.2,18,14.07,Yes
596,Mixed,astar,0.1,15,8.83,Yes
596,Mixed,ml,0.2,25,12.24,Yes
597,Mixed,astar,0.2,20,13.0,Yes
597,Mixed,ml,0.2,17,11.41,Yes
598,Mixed,astar,0.4,31,14.66,Yes
598,Mixed,ml,0.2,36,12.66,Yes
599,Mixed,astar,0.1,23,13.41,Yes
599,Mixed,ml,0.2,15,10.66,Yes
600,Mixed,astar,0.2,45,22.66,Yes
600,Mixed,ml,0.2,46,21.07,Yes
601,Mixed,astar,0.2,22,13.24,Yes
601,Mixed,ml,0.3,9,10.07,Yes
602,Mixed,astar,0.2,15,14.83,Yes
602,Mixed,ml,0.3,21,10.07,Yes
603,Mixed,astar,0.1,15,14.24,Yes
603,Mixed,ml,0.2,29,18.41,Yes
604,Mixed,astar,0.2,11,11.24,Yes
604,Mixed,ml,0.3,15,10.83,Yes
605,Mixed,astar,0.2,34,15.41,Yes
605,Mixed,ml,0.2,33,22.41,Yes
606,Mixed,astar,0.2,16,10.83,Yes
606,Mixed,ml,0.1,18,12.24,Yes
607,Mixed,astar,0.2,18,16.07,Yes
607,Mixed,ml,0.1,12,14.31,Yes
608,Mixed,astar,0.3,49,14.66,Yes
608,Mixed,ml,0.1,9,8.0,Yes
609,Mixed,astar,0.2,23,13.24,Yes
609,Mixed,ml,0.2,19,15.49,Yes
610,Mixed,astar,0.1,22,14.83,Yes
610,Mixed,ml,0.1,36,12.24,Yes
611,Mixed,astar,0.1,10,9.83,Yes
611,Mixed,ml,0.1,43,20.24,Yes
613,Mixed,astar,0.5,34,18.66,Yes
613,Mixed,ml,0.2,38,20.83,Yes
615,Mixed,astar,0.1,40,24.31,Yes
615,Mixed,ml,0.2,15,13.24,Yes
617,Mixed,astar,0.3,14,9.0,Yes
617,Mixed,ml,0.2,25,19.41,Yes
618,Mixed,astar,0.2,47,13.83,Yes
618,Mixed,ml,0.2,19,17.49,Yes
619,Mixed,astar,0.2,30,14.49,Yes
619,Mixed,ml,0.1,28,25.07,Yes
620,Mixed,astar,0.1,10,10.24,Yes
620,Mixed,ml,0.2,11,11.66,Yes
621,Mixed,astar,0.2,10,8.83,Yes
621,Mixed,ml,0.2,20,18.9,Yes
622,Mixed,astar,0.1,14,12.83,Yes
622,Mixed,ml,0.3,18,18.31,Yes
623,Mixed,astar,0.3,47,21.66,Yes
623,Mixed,ml,0.3,45,24.24,Yes
624,Mixed,astar,0.2,27,11.83,Yes
624,Mixed,ml,0.2,20,11.41,Yes
625,Mixed,astar,0.4,15,15.24,Yes
625,Mixed,ml,0.4,12,13.07,Yes
628,Mixed,astar,0.2,13,12.0,Yes
628,Mixed,ml,0.2,11,9.24,Yes
629,Mixed,astar,0.3,12,8.83,Yes
629,Mixed,ml,0.2,20,15.66,Yes
630,Mixed,astar,0.2,40,15.66,Yes
630,Mixed,ml,0.3,60,16.9,Yes
632,Mixed,astar,0.2,18,12.24,Yes
632,Mixed,ml,0.1,17,15.66,Yes
633,Mixed,astar,0.2,12,12.66,Yes
633,Mixed,ml,0.2,36,24.49,Yes
634,Mixed,astar,0.1,14,15.07,Yes
634,Mixed,ml,0.0,9,9.24,Yes
635,Mixed,astar,0.2,10,11.49,Yes
635,Mixed,ml,0.1,31,14.83,Yes
636,Mixed,astar,0.1,8,7.0,Yes
636,Mixed,ml,0.0,12,12.24,Yes
637,Mixed,astar,0.3,20,11.83,Yes
637,Mixed,ml,0.0,9,8.41,Yes
638,Mixed,astar,0.2,18,15.24,Yes
638,Mixed,ml,0.1,55,18.24,Yes
639,Mixed,astar,0.2,24,15.66,Yes
639,Mixed,ml,0.2,14,9.83,Yes
640,Mixed,astar,0.1,11,10.83,Yes
640,Mixed,ml,0.1,11,9.83,Yes
642,Mixed,astar,0.2,10,9.83,Yes
642,Mixed,ml,0.2,20,13.41,Yes
643,Mixed,astar,0.4,18,17.49,Yes
643,Mixed,ml,0.2,18,8.41,Yes
644,Mixed,astar,0.3,104,22.07,Yes
644,Mixed,ml,0.3,60,15.07,Yes
647,Mixed,astar,0.2,38,16.83,Yes
647,Mixed,ml,0.1,21,11.83,Yes
648,Mixed,astar,0.3,38,14.66,Yes
648,Mixed,ml,0.3,49,19.49,Yes
649,Mixed,astar,0.2,26,22.73,Yes
649,Mixed,ml,0.1,24,16.24,Yes
651,Mixed,astar,0.2,7,7.66,Yes
651,Mixed,ml,0.1,12,12.9,Yes
652,Mixed,astar,0.3,38,11.83,Yes
652,Mixed,ml,0.1,26,11.83,Yes
655,Mixed,astar,0.2,8,7.0,Yes
655,Mixed,ml,0.3,14,13.41,Yes
656,Mixed,astar,0.3,21,14.24,Yes
656,Mixed,ml,0.1,15,14.83,Yes
657,Mixed,astar,0.1,9,9.24,Yes
657,Mixed,ml,0.1,13,13.24,Yes
658,Mixed,astar,0.3,9,8.83,Yes
658,Mixed,ml,0.2,13,8.41,Yes
659,Mixed,astar,0.2,9,8.41,Yes
659,Mixed,ml,0.2,17,14.66,Yes
660,Mixed,astar,0.2,10,8.83,Yes
660,Mixed,ml,0.2,26,12.83,Yes
661,Mixed,astar,0.2,21,21.07,Yes
661,Mixed,ml,0.2,32,19.66,Yes
663,Mixed,astar,0.2,7,7.66,Yes
663,Mixed,ml,0.2,26,18.24,Yes
664,Mixed,astar,0.2,13,10.83,Yes
664,Mixed,ml,0.2,40,17.24,Yes
665,Mixed,astar,0.3,9,9.24,Yes
665,Mixed,ml,0.2,13,10.83,Yes
666,Mixed,astar,0.2,15,13.66,Yes
666,Mixed,ml,0.2,49,22.41,Yes
667,Mixed,astar,0.3,13,11.24,Yes
667,Mixed,ml,0.1,20,11.41,Yes
668,Mixed,astar,0.2,93,21.83,Yes
668,Mixed,ml,0.2,54,17.66,Yes
669,Mixed,astar,0.1,22,12.0,Yes
669,Mixed,ml,0.3,24,15.66,Yes
671,Mixed,astar,0.2,38,24.24,Yes
671,Mixed,ml,0.2,13,12.83,Yes
672,Mixed,astar,0.3,43,19.83,Yes
672,Mixed,ml,0.2,7,8.07,Yes
674,Mixed,astar,0.2,23,23.31,Yes
674,Mixed,ml,0.3,44,17.49,Yes
675,Mixed,astar,0.2,20,12.41,Yes
675,Mixed,ml,0.2,35,15.83,Yes
678,Mixed,astar,0.1,32,16.66,Yes
678,Mixed,ml,0.3,105,28.14,Yes
679,Mixed,astar,0.2,38,18.83,Yes
679,Mixed,ml,0.1,67,21.24,Yes
680,Mixed,astar,0.1,9,8.66,Yes
680,Mixed,ml,0.2,24,10.41,Yes
683,Mixed,astar,0.2,14,8.83,Yes
683,Mixed,ml,0.2,50,19.07,Yes
684,Mixed,astar,0.2,19,14.24,Yes
684,Mixed,ml,0.2,11,10.24,Yes
685,Mixed,astar,0.2,66,18.24,Yes
685,Mixed,ml,0.2,8,7.0,Yes
687,Mixed,astar,0.2,27,17.24,Yes
687,Mixed,ml,0.2,27,15.9,Yes
688,Mixed,astar,0.6,103,31.9,Yes
688,Mixed,ml,0.4,119,35.49,Yes
689,Mixed,astar,0.2,27,13.83,Yes
689,Mixed,ml,0.2,33,10.66,Yes
690,Mixed,astar,0.1,9,9.66,Yes
690,Mixed,ml,0.2,9,9.24,Yes
692,Mixed,astar,0.3,33,22.24,Yes
692,Mixed,ml,0.1,13,10.41,Yes
693,Mixed,astar,0.2,43,24.41,Yes
693,Mixed,ml,0.2,27,12.83,Yes
695,Mixed,astar,0.3,111,24.66,Yes
695,Mixed,ml,0.3,12,11.66,Yes
697,Mixed,astar,0.3,15,14.66,Yes
697,Mixed,ml,0.1,13,8.24,Yes
698,Mixed,astar,0.1,9,8.41,Yes
698,Mixed,ml,0.3,94,17.0,Yes
700,Mixed,astar,0.2,22,18.07,Yes
700,Mixed,ml,0.3,56,16.41,Yes
701,Mixed,astar,0.1,15,10.83,Yes
701,Mixed,ml,0.2,29,12.24,Yes
702,Mixed,astar,0.1,26,15.41,Yes
702,Mixed,ml,0.2,39,21.66,Yes
703,Mixed,astar,0.2,17,13.66,Yes
703,Mixed,ml,0.1,12,9.83,Yes
705,Mixed,astar,0.3,29,11.83,Yes
705,Mixed,ml,0.1,14,13.83,Yes
706,Mixed,astar,0.3,26,21.49,Yes
706,Mixed,ml,0.3,14,13.83,Yes
709,Mixed,astar,0.2,9,8.83,Yes
709,Mixed,ml,0.4,83,16.41,Yes
710,Mixed,astar,0.1,19,11.66,Yes
710,Mixed,ml,0.2,8,7.41,Yes
712,Mixed,astar,0.2,16,11.24,Yes
712,Mixed,ml,0.1,25,14.24,Yes
713,Mixed,astar,0.2,28,24.9,Yes
713,Mixed,ml,0.2,12,12.49,Yes
714,Mixed,astar,0.2,34,26.24,Yes
714,Mixed,ml,0.2,64,36.83,Yes
715,Mixed,astar,0.2,60,21.49,Yes
715,Mixed,ml,0.3,65,17.24,Yes
716,Mixed,astar,0.2,18,13.24,Yes
716,Mixed,ml,0.3,76,20.83,Yes
718,Mixed,astar,0.1,13,12.07,Yes
718,Mixed,ml,0.1,23,17.41,Yes
720,Mixed,astar,0.3,23,12.83,Yes
720,Mixed,ml,0.1,17,12.24,Yes
