Test Case,Layout Type,Algorithm,Time (ms),Nodes Visited,Path Length,Success
320,Maze,ml_dynamic,0.4,194,45.83,Yes
321,Maze,astar_dynamic,1.1,186,47.0,Yes
321,Maze,ml_dynamic,0.2,92,28.41,Yes
322,Maze,astar_dynamic,0.1,25,17.0,Yes
322,Maze,ml_dynamic,0.3,133,30.0,Yes
323,Maze,astar_dynamic,0.2,24,18.83,Yes
323,Maze,ml_dynamic,0.4,36,19.83,Yes
324,Maze,astar_dynamic,0.4,52,20.0,Yes
324,Maze,ml_dynamic,0.2,116,67.41,Yes
325,Maze,astar_dynamic,0.3,41,25.83,Yes
325,Maze,ml_dynamic,0.2,58,27.0,Yes
326,Maze,astar_dynamic,0.4,101,56.0,Yes
326,Maze,ml_dynamic,0.4,34,24.24,Yes
327,Maze,astar_dynamic,0.1,18,13.83,Yes
327,Maze,ml_dynamic,0.2,11,9.0,Yes
328,Maze,astar_dynamic,0.2,42,20.0,Yes
328,Maze,ml_dynamic,0.4,34,15.0,Yes
329,Maze,astar_dynamic,0.2,39,15.0,Yes
329,Maze,ml_dynamic,0.2,48,30.0,Yes
330,Maze,astar_dynamic,0.3,64,24.0,Yes
330,Maze,ml_dynamic,0.0,32,16.0,Yes
331,Maze,astar_dynamic,0.4,109,25.0,Yes
331,Maze,ml_dynamic,0.3,131,35.0,Yes
332,Maze,astar_dynamic,0.3,61,27.0,Yes
332,Maze,ml_dynamic,0.2,24,19.0,Yes
333,Maze,astar_dynamic,0.5,84,25.0,Yes
333,Maze,ml_dynamic,0.2,12,11.41,Yes
334,Maze,astar_dynamic,0.4,84,41.0,Yes
334,Maze,ml_dynamic,0.3,153,42.41,Yes
335,Maze,astar_dynamic,0.3,84,48.24,Yes
335,Maze,ml_dynamic,0.3,154,39.24,Yes
336,Maze,astar_dynamic,0.7,78,23.0,Yes
336,Maze,ml_dynamic,0.3,29,15.83,Yes
337,Maze,astar_dynamic,0.3,31,17.0,Yes
337,Maze,ml_dynamic,0.1,17,13.41,Yes
338,Maze,astar_dynamic,0.3,51,19.0,Yes
338,Maze,ml_dynamic,0.5,105,30.83,Yes
339,Maze,astar_dynamic,0.4,62,25.0,Yes
339,Maze,ml_dynamic,0.2,16,16.24,Yes
340,Maze,astar_dynamic,0.2,31,16.0,Yes
340,Maze,ml_dynamic,0.4,93,32.0,Yes
341,Maze,astar_dynamic,0.4,120,54.0,Yes
341,Maze,ml_dynamic,0.6,140,51.41,Yes
342,Maze,astar_dynamic,0.4,87,28.0,Yes
342,Maze,ml_dynamic,0.2,66,25.0,Yes
343,Maze,astar_dynamic,0.3,41,23.83,Yes
343,Maze,ml_dynamic,0.7,204,48.83,Yes
344,Maze,astar_dynamic,0.4,94,50.41,Yes
344,Maze,ml_dynamic,0.1,27,16.83,Yes
345,Maze,astar_dynamic,0.2,47,21.0,Yes
345,Maze,ml_dynamic,0.3,165,66.0,Yes
346,Maze,astar_dynamic,0.2,18,15.0,Yes
346,Maze,ml_dynamic,0.3,51,20.0,Yes
347,Maze,astar_dynamic,0.4,138,43.07,Yes
347,Maze,ml_dynamic,0.1,54,24.83,Yes
348,Maze,astar_dynamic,0.1,24,17.41,Yes
348,Maze,ml_dynamic,0.4,107,37.41,Yes
349,Maze,astar_dynamic,0.3,37,21.41,Yes
349,Maze,ml_dynamic,0.0,30,17.41,Yes
350,Maze,astar_dynamic,0.2,15,14.0,Yes
350,Maze,ml_dynamic,0.1,95,63.0,Yes
351,Maze,astar_dynamic,0.3,54,21.0,Yes
351,Maze,ml_dynamic,0.2,114,37.83,Yes
352,Maze,astar_dynamic,0.3,68,36.0,Yes
352,Maze,ml_dynamic,0.3,69,29.0,Yes
353,Maze,astar_dynamic,0.3,45,25.0,Yes
353,Maze,ml_dynamic,0.6,170,55.0,Yes
354,Maze,astar_dynamic,0.3,69,22.41,Yes
354,Maze,ml_dynamic,0.3,34,18.0,Yes
355,Maze,astar_dynamic,0.3,47,26.41,Yes
355,Maze,ml_dynamic,0.4,172,62.0,Yes
356,Maze,astar_dynamic,0.5,71,38.83,Yes
356,Maze,ml_dynamic,0.1,31,17.83,Yes
357,Maze,astar_dynamic,0.6,177,77.07,Yes
357,Maze,ml_dynamic,0.3,29,18.41,Yes
358,Maze,astar_dynamic,0.2,56,27.0,Yes
358,Maze,ml_dynamic,0.5,39,25.41,Yes
359,Maze,astar_dynamic,0.2,27,16.0,Yes
359,Maze,ml_dynamic,0.2,94,26.41,Yes
360,Maze,astar_dynamic,0.3,147,34.0,Yes
360,Maze,ml_dynamic,0.1,17,16.0,Yes
361,Clustered,astar_dynamic,0.2,9,8.83,Yes
361,Clustered,ml_dynamic,0.3,18,14.0,Yes
362,Clustered,astar_dynamic,0.4,25,24.73,Yes
362,Clustered,ml_dynamic,0.2,23,15.24,Yes
363,Clustered,astar_dynamic,0.2,20,20.31,Yes
363,Clustered,ml_dynamic,0.5,65,20.07,Yes
365,Clustered,astar_dynamic,0.1,18,12.24,Yes
365,Clustered,ml_dynamic,0.3,19,19.24,Yes
366,Clustered,astar_dynamic,0.5,81,24.14,Yes
366,Clustered,ml_dynamic,0.3,71,22.83,Yes
367,Clustered,astar_dynamic,0.2,27,18.49,Yes
367,Clustered,ml_dynamic,0.1,12,11.83,Yes
368,Clustered,astar_dynamic,0.7,14,13.83,Yes
368,Clustered,ml_dynamic,0.3,16,9.41,Yes
369,Clustered,astar_dynamic,0.2,12,12.07,Yes
369,Clustered,ml_dynamic,0.2,26,25.49,Yes
370,Clustered,astar_dynamic,0.1,26,13.07,Yes
370,Clustered,ml_dynamic,0.2,49,15.66,Yes
371,Clustered,astar_dynamic,0.5,16,13.0,Yes
371,Clustered,ml_dynamic,0.2,17,16.41,Yes
372,Clustered,astar_dynamic,0.1,13,9.66,Yes
372,Clustered,ml_dynamic,0.5,9,9.66,Yes
373,Clustered,astar_dynamic,0.2,20,10.0,Yes
373,Clustered,ml_dynamic,0.2,10,10.66,Yes
374,Clustered,astar_dynamic,0.4,15,15.24,Yes
374,Clustered,ml_dynamic,0.6,29,14.66,Yes
375,Clustered,astar_dynamic,0.3,19,13.66,Yes
375,Clustered,ml_dynamic,0.3,20,17.9,Yes
376,Clustered,astar_dynamic,0.2,8,7.83,Yes
376,Clustered,ml_dynamic,0.4,48,24.73,Yes
377,Clustered,astar_dynamic,0.3,23,10.41,Yes
377,Clustered,ml_dynamic,0.2,10,11.07,Yes
378,Clustered,astar_dynamic,0.2,12,11.41,Yes
378,Clustered,ml_dynamic,0.3,8,7.41,Yes
379,Clustered,astar_dynamic,0.4,66,27.31,Yes
379,Clustered,ml_dynamic,0.1,46,19.07,Yes
380,Clustered,astar_dynamic,0.1,12,13.49,Yes
380,Clustered,ml_dynamic,0.3,14,14.07,Yes
381,Clustered,astar_dynamic,0.1,21,14.24,Yes
381,Clustered,ml_dynamic,0.3,37,12.24,Yes
382,Clustered,astar_dynamic,0.1,12,9.83,Yes
382,Clustered,ml_dynamic,0.8,182,31.56,Yes
383,Clustered,astar_dynamic,0.2,13,12.83,Yes
383,Clustered,ml_dynamic,0.1,19,20.31,Yes
384,Clustered,astar_dynamic,0.2,22,20.24,Yes
384,Clustered,ml_dynamic,0.2,21,19.66,Yes
385,Clustered,astar_dynamic,0.2,10,8.41,Yes
385,Clustered,ml_dynamic,0.1,12,14.31,Yes
386,Clustered,astar_dynamic,0.3,70,20.83,Yes
386,Clustered,ml_dynamic,0.5,177,34.31,Yes
387,Clustered,astar_dynamic,0.3,8,9.07,Yes
387,Clustered,ml_dynamic,0.3,10,11.9,Yes
388,Clustered,astar_dynamic,0.2,10,10.66,Yes
388,Clustered,ml_dynamic,0.2,11,10.83,Yes
389,Clustered,astar_dynamic,0.2,10,11.07,Yes
389,Clustered,ml_dynamic,3.5,28,17.41,Yes
390,Clustered,astar_dynamic,0.3,43,15.41,Yes
390,Clustered,ml_dynamic,0.1,8,7.0,Yes
391,Clustered,astar_dynamic,0.2,9,10.49,Yes
391,Clustered,ml_dynamic,0.2,17,13.66,Yes
392,Clustered,astar_dynamic,0.3,12,11.41,Yes
392,Clustered,ml_dynamic,0.1,10,10.24,Yes
393,Clustered,astar_dynamic,0.5,15,9.83,Yes
393,Clustered,ml_dynamic,0.6,37,23.73,Yes
395,Clustered,astar_dynamic,0.1,29,15.07,Yes
395,Clustered,ml_dynamic,0.2,36,20.24,Yes
396,Clustered,astar_dynamic,0.1,16,9.41,Yes
396,Clustered,ml_dynamic,0.3,9,10.9,Yes
397,Clustered,astar_dynamic,0.7,93,22.24,Yes
397,Clustered,ml_dynamic,0.3,42,15.66,Yes
398,Clustered,astar_dynamic,0.2,13,12.83,Yes
398,Clustered,ml_dynamic,0.1,8,7.41,Yes
399,Clustered,astar_dynamic,0.6,8,8.24,Yes
399,Clustered,ml_dynamic,0.1,10,11.9,Yes
400,Clustered,astar_dynamic,0.2,16,16.66,Yes
400,Clustered,ml_dynamic,0.3,11,12.49,Yes
401,Clustered,astar_dynamic,0.3,18,18.07,Yes
401,Clustered,ml_dynamic,0.6,15,10.83,Yes
402,Clustered,astar_dynamic,0.3,68,28.31,Yes
402,Clustered,ml_dynamic,0.2,14,13.83,Yes
403,Clustered,astar_dynamic,0.5,96,18.24,Yes
403,Clustered,ml_dynamic,0.2,10,9.41,Yes
404,Clustered,astar_dynamic,0.2,9,8.83,Yes
404,Clustered,ml_dynamic,0.1,14,13.41,Yes
405,Clustered,astar_dynamic,0.3,11,10.41,Yes
405,Clustered,ml_dynamic,0.0,11,12.49,Yes
406,Clustered,astar_dynamic,0.2,22,15.49,Yes
406,Clustered,ml_dynamic,0.3,10,11.07,Yes
407,Clustered,astar_dynamic,0.3,27,20.07,Yes
407,Clustered,ml_dynamic,0.2,14,14.24,Yes
408,Clustered,astar_dynamic,0.3,20,16.66,Yes
408,Clustered,ml_dynamic,0.1,17,18.73,Yes
409,Clustered,astar_dynamic,0.1,6,7.07,Yes
409,Clustered,ml_dynamic,0.1,16,16.66,Yes
411,Clustered,astar_dynamic,0.1,8,7.83,Yes
411,Clustered,ml_dynamic,0.2,28,17.83,Yes
412,Clustered,astar_dynamic,0.1,13,12.41,Yes
412,Clustered,ml_dynamic,0.2,35,21.66,Yes
414,Clustered,astar_dynamic,0.2,22,12.83,Yes
414,Clustered,ml_dynamic,0.2,20,19.07,Yes
415,Clustered,astar_dynamic,0.2,11,12.9,Yes
415,Clustered,ml_dynamic,0.5,42,21.07,Yes
416,Clustered,astar_dynamic,0.1,9,8.83,Yes
416,Clustered,ml_dynamic,0.3,62,25.66,Yes
417,Clustered,astar_dynamic,0.2,35,11.24,Yes
417,Clustered,ml_dynamic,0.2,26,22.73,Yes
418,Clustered,astar_dynamic,0.3,8,7.83,Yes
418,Clustered,ml_dynamic,0.1,30,20.24,Yes
419,Clustered,astar_dynamic,0.1,13,7.83,Yes
419,Clustered,ml_dynamic,0.1,13,10.24,Yes
420,Clustered,astar_dynamic,0.3,11,10.24,Yes
420,Clustered,ml_dynamic,0.6,155,21.66,Yes
421,Clustered,astar_dynamic,0.2,11,8.83,Yes
421,Clustered,ml_dynamic,0.1,8,7.83,Yes
422,Clustered,astar_dynamic,0.1,11,10.0,Yes
422,Clustered,ml_dynamic,0.1,10,9.0,Yes
423,Clustered,astar_dynamic,0.4,8,7.83,Yes
423,Clustered,ml_dynamic,0.2,9,10.9,Yes
424,Clustered,astar_dynamic,0.7,98,30.9,Yes
424,Clustered,ml_dynamic,0.3,24,16.07,Yes
426,Clustered,astar_dynamic,0.2,27,17.41,Yes
426,Clustered,ml_dynamic,0.3,43,19.49,Yes
427,Clustered,astar_dynamic,0.1,12,11.83,Yes
427,Clustered,ml_dynamic,0.2,37,21.49,Yes
430,Clustered,astar_dynamic,3.3,88,32.14,Yes
430,Clustered,ml_dynamic,0.1,7,7.66,Yes
431,Clustered,astar_dynamic,0.4,22,10.83,Yes
431,Clustered,ml_dynamic,0.1,24,14.66,Yes
433,Clustered,astar_dynamic,0.1,26,13.83,Yes
433,Clustered,ml_dynamic,0.1,14,17.56,Yes
434,Clustered,astar_dynamic,0.1,10,11.07,Yes
434,Clustered,ml_dynamic,0.0,9,9.66,Yes
438,Clustered,astar_dynamic,0.1,11,11.24,Yes
438,Clustered,ml_dynamic,0.1,8,7.0,Yes
439,Clustered,astar_dynamic,0.4,65,20.31,Yes
439,Clustered,ml_dynamic,0.1,21,19.73,Yes
440,Clustered,astar_dynamic,0.3,9,9.66,Yes
440,Clustered,ml_dynamic,0.2,10,11.49,Yes
441,Clustered,astar_dynamic,0.1,9,9.66,Yes
441,Clustered,ml_dynamic,0.2,11,10.66,Yes
443,Clustered,astar_dynamic,0.2,26,18.07,Yes
443,Clustered,ml_dynamic,0.3,37,20.49,Yes
445,Clustered,astar_dynamic,0.5,35,16.24,Yes
445,Clustered,ml_dynamic,0.1,19,18.24,Yes
446,Clustered,astar_dynamic,0.3,10,9.41,Yes
446,Clustered,ml_dynamic,0.0,15,12.66,Yes
447,Clustered,astar_dynamic,0.3,33,21.24,Yes
447,Clustered,ml_dynamic,0.3,16,14.66,Yes
448,Clustered,astar_dynamic,0.2,45,15.24,Yes
448,Clustered,ml_dynamic,0.1,12,13.49,Yes
450,Clustered,astar_dynamic,0.3,28,28.31,Yes
450,Clustered,ml_dynamic,0.1,15,11.24,Yes
451,Clustered,astar_dynamic,0.1,12,11.24,Yes
451,Clustered,ml_dynamic,0.1,12,13.07,Yes
452,Clustered,astar_dynamic,0.2,14,11.24,Yes
452,Clustered,ml_dynamic,0.3,67,16.41,Yes
454,Clustered,astar_dynamic,0.2,17,13.24,Yes
454,Clustered,ml_dynamic,0.1,8,8.66,Yes
455,Clustered,astar_dynamic,0.5,19,22.56,Yes
455,Clustered,ml_dynamic,0.2,17,10.83,Yes
456,Clustered,astar_dynamic,0.3,9,9.24,Yes
456,Clustered,ml_dynamic,0.1,11,10.83,Yes
458,Clustered,astar_dynamic,0.2,12,14.31,Yes
458,Clustered,ml_dynamic,0.3,60,16.66,Yes
462,Clustered,astar_dynamic,0.2,25,19.24,Yes
462,Clustered,ml_dynamic,0.1,16,13.49,Yes
463,Clustered,astar_dynamic,0.2,11,11.66,Yes
463,Clustered,ml_dynamic,0.1,8,7.83,Yes
464,Clustered,astar_dynamic,0.3,11,11.49,Yes
464,Clustered,ml_dynamic,0.3,75,21.9,Yes
465,Clustered,astar_dynamic,0.3,10,10.24,Yes
465,Clustered,ml_dynamic,0.1,8,7.41,Yes
466,Clustered,astar_dynamic,0.4,8,7.41,Yes
466,Clustered,ml_dynamic,0.3,26,16.07,Yes
468,Clustered,astar_dynamic,0.2,34,24.56,Yes
468,Clustered,ml_dynamic,0.1,7,8.07,Yes
469,Clustered,astar_dynamic,0.3,13,13.66,Yes
469,Clustered,ml_dynamic,0.2,17,16.83,Yes
470,Clustered,astar_dynamic,0.2,9,8.83,Yes
470,Clustered,ml_dynamic,0.2,24,18.24,Yes
471,Clustered,astar_dynamic,0.4,9,8.41,Yes
471,Clustered,ml_dynamic,0.1,9,8.41,Yes
472,Clustered,astar_dynamic,0.2,8,8.24,Yes
472,Clustered,ml_dynamic,0.1,17,10.83,Yes
473,Clustered,astar_dynamic,0.3,27,18.9,Yes
473,Clustered,ml_dynamic,0.4,44,18.66,Yes
474,Clustered,astar_dynamic,0.2,8,7.83,Yes
474,Clustered,ml_dynamic,0.1,16,17.49,Yes
475,Clustered,astar_dynamic,4.1,116,23.66,Yes
475,Clustered,ml_dynamic,0.3,60,27.24,Yes
476,Clustered,astar_dynamic,0.3,23,22.9,Yes
476,Clustered,ml_dynamic,0.2,24,20.83,Yes
477,Clustered,astar_dynamic,3.8,60,20.83,Yes
477,Clustered,ml_dynamic,0.0,9,10.07,Yes
480,Clustered,astar_dynamic,0.1,9,8.0,Yes
480,Clustered,ml_dynamic,0.1,25,24.66,Yes
482,Clustered,astar_dynamic,0.3,70,27.49,Yes
482,Clustered,ml_dynamic,0.1,36,14.49,Yes
483,Clustered,astar_dynamic,0.2,28,11.83,Yes
483,Clustered,ml_dynamic,0.1,10,8.24,Yes
484,Clustered,astar_dynamic,0.2,13,14.49,Yes
484,Clustered,ml_dynamic,0.2,14,13.24,Yes
489,Clustered,astar_dynamic,0.4,27,17.24,Yes
489,Clustered,ml_dynamic,0.1,10,11.49,Yes
490,Clustered,astar_dynamic,0.3,41,20.66,Yes
490,Clustered,ml_dynamic,0.1,29,15.0,Yes
491,Clustered,astar_dynamic,0.3,16,10.83,Yes
491,Clustered,ml_dynamic,0.3,15,12.83,Yes
492,Clustered,astar_dynamic,0.1,16,14.07,Yes
492,Clustered,ml_dynamic,0.1,27,18.9,Yes
495,Clustered,astar_dynamic,0.3,31,17.49,Yes
495,Clustered,ml_dynamic,0.9,123,35.73,Yes
496,Clustered,astar_dynamic,0.2,37,23.41,Yes
496,Clustered,ml_dynamic,0.2,9,10.49,Yes
505,Clustered,astar_dynamic,0.3,40,14.66,Yes
505,Clustered,ml_dynamic,0.2,46,15.83,Yes
509,Clustered,astar_dynamic,0.2,22,13.41,Yes
509,Clustered,ml_dynamic,0.1,10,9.41,Yes
512,Clustered,astar_dynamic,0.4,67,29.07,Yes
512,Clustered,ml_dynamic,0.2,58,19.66,Yes
513,Clustered,astar_dynamic,0.2,14,10.83,Yes
513,Clustered,ml_dynamic,0.1,25,11.24,Yes
514,Clustered,astar_dynamic,0.3,88,21.49,Yes
514,Clustered,ml_dynamic,0.4,26,21.49,Yes
519,Clustered,astar_dynamic,0.3,44,22.83,Yes
519,Clustered,ml_dynamic,0.1,17,15.66,Yes
520,Clustered,astar_dynamic,0.2,15,14.66,Yes
520,Clustered,ml_dynamic,0.2,11,9.24,Yes
521,Clustered,astar_dynamic,0.2,21,11.83,Yes
521,Clustered,ml_dynamic,0.3,101,27.66,Yes
522,Clustered,astar_dynamic,0.2,17,13.9,Yes
522,Clustered,ml_dynamic,0.1,22,16.83,Yes
525,Clustered,astar_dynamic,0.3,27,19.49,Yes
525,Clustered,ml_dynamic,0.1,31,23.66,Yes
526,Clustered,astar_dynamic,0.3,62,17.83,Yes
526,Clustered,ml_dynamic,0.1,9,8.0,Yes
528,Clustered,astar_dynamic,0.2,8,8.66,Yes
528,Clustered,ml_dynamic,0.1,28,13.83,Yes
529,Clustered,astar_dynamic,0.2,51,22.83,Yes
529,Clustered,ml_dynamic,0.1,41,16.83,Yes
530,Clustered,astar_dynamic,0.3,12,11.0,Yes
530,Clustered,ml_dynamic,0.5,18,9.83,Yes
531,Clustered,astar_dynamic,0.1,27,14.83,Yes
531,Clustered,ml_dynamic,0.2,27,25.31,Yes
532,Clustered,astar_dynamic,0.3,49,21.0,Yes
532,Clustered,ml_dynamic,0.3,22,12.83,Yes
533,Clustered,astar_dynamic,0.2,16,15.07,Yes
533,Clustered,ml_dynamic,0.0,15,13.24,Yes
534,Clustered,astar_dynamic,0.2,32,11.41,Yes
534,Clustered,ml_dynamic,0.4,73,28.07,Yes
536,Clustered,astar_dynamic,0.6,139,31.66,Yes
536,Clustered,ml_dynamic,0.8,183,38.14,Yes
537,Clustered,astar_dynamic,0.1,16,10.83,Yes
537,Clustered,ml_dynamic,0.1,26,20.49,Yes
538,Clustered,astar_dynamic,0.2,18,17.24,Yes
538,Clustered,ml_dynamic,0.1,10,9.83,Yes
540,Clustered,astar_dynamic,0.3,16,13.66,Yes
540,Clustered,ml_dynamic,0.2,22,14.24,Yes
541,Mixed,astar_dynamic,0.3,10,9.0,Yes
541,Mixed,ml_dynamic,0.2,19,15.07,Yes
542,Mixed,astar_dynamic,0.2,12,10.41,Yes
542,Mixed,ml_dynamic,0.2,22,12.83,Yes
543,Mixed,astar_dynamic,0.2,14,10.66,Yes
543,Mixed,ml_dynamic,0.2,9,8.24,Yes
544,Mixed,astar_dynamic,0.8,13,12.07,Yes
544,Mixed,ml_dynamic,0.2,34,13.41,Yes
547,Mixed,astar_dynamic,0.2,19,20.9,Yes
547,Mixed,ml_dynamic,0.2,29,14.24,Yes
548,Mixed,astar_dynamic,0.3,44,20.07,Yes
548,Mixed,ml_dynamic,0.2,17,18.73,Yes
550,Mixed,astar_dynamic,0.1,25,24.56,Yes
550,Mixed,ml_dynamic,0.1,8,9.49,Yes
551,Mixed,astar_dynamic,0.2,23,17.24,Yes
551,Mixed,ml_dynamic,0.2,21,16.49,Yes
552,Mixed,astar_dynamic,0.4,60,18.24,Yes
552,Mixed,ml_dynamic,0.3,34,20.83,Yes
554,Mixed,astar_dynamic,0.3,43,21.0,Yes
554,Mixed,ml_dynamic,0.1,21,20.49,Yes
556,Mixed,astar_dynamic,0.2,16,15.41,Yes
556,Mixed,ml_dynamic,0.2,12,7.41,Yes
557,Mixed,astar_dynamic,0.1,16,13.0,Yes
557,Mixed,ml_dynamic,0.2,18,16.41,Yes
558,Mixed,astar_dynamic,0.3,38,26.31,Yes
558,Mixed,ml_dynamic,0.3,11,13.31,Yes
559,Mixed,astar_dynamic,0.2,9,9.24,Yes
559,Mixed,ml_dynamic,0.2,19,13.9,Yes
560,Mixed,astar_dynamic,0.1,36,22.49,Yes
560,Mixed,ml_dynamic,0.1,10,9.0,Yes
561,Mixed,astar_dynamic,0.3,32,16.49,Yes
561,Mixed,ml_dynamic,0.0,15,7.83,Yes
562,Mixed,astar_dynamic,0.3,106,21.66,Yes
562,Mixed,ml_dynamic,0.1,29,12.83,Yes
563,Mixed,astar_dynamic,0.2,19,22.14,Yes
563,Mixed,ml_dynamic,0.2,20,18.9,Yes
565,Mixed,astar_dynamic,0.2,36,24.49,Yes
565,Mixed,ml_dynamic,0.3,17,10.66,Yes
567,Mixed,astar_dynamic,0.2,14,10.24,Yes
567,Mixed,ml_dynamic,0.0,8,8.66,Yes
568,Mixed,astar_dynamic,0.3,18,20.56,Yes
568,Mixed,ml_dynamic,0.0,7,8.07,Yes
569,Mixed,astar_dynamic,0.2,24,23.73,Yes
569,Mixed,ml_dynamic,0.1,34,31.56,Yes
570,Mixed,astar_dynamic,0.2,8,9.07,Yes
570,Mixed,ml_dynamic,0.6,16,15.83,Yes
571,Mixed,astar_dynamic,0.2,12,12.66,Yes
571,Mixed,ml_dynamic,0.2,20,14.24,Yes
572,Mixed,astar_dynamic,0.4,20,19.49,Yes
572,Mixed,ml_dynamic,0.2,19,15.24,Yes
573,Mixed,astar_dynamic,0.2,9,9.24,Yes
573,Mixed,ml_dynamic,0.1,14,13.0,Yes
574,Mixed,astar_dynamic,0.1,19,12.24,Yes
574,Mixed,ml_dynamic,0.1,17,13.24,Yes
575,Mixed,astar_dynamic,0.4,54,16.83,Yes
575,Mixed,ml_dynamic,0.1,11,12.49,Yes
576,Mixed,astar_dynamic,0.3,31,20.31,Yes
576,Mixed,ml_dynamic,0.1,19,14.9,Yes
577,Mixed,astar_dynamic,0.2,14,13.0,Yes
577,Mixed,ml_dynamic,0.2,15,14.24,Yes
578,Mixed,astar_dynamic,0.3,19,18.31,Yes
578,Mixed,ml_dynamic,0.4,41,17.9,Yes
579,Mixed,astar_dynamic,0.0,8,9.49,Yes
579,Mixed,ml_dynamic,0.1,8,7.83,Yes
580,Mixed,astar_dynamic,0.2,64,20.07,Yes
580,Mixed,ml_dynamic,0.2,15,14.83,Yes
582,Mixed,astar_dynamic,0.2,13,13.24,Yes
582,Mixed,ml_dynamic,0.1,8,9.07,Yes
583,Mixed,astar_dynamic,0.3,22,22.73,Yes
583,Mixed,ml_dynamic,0.1,15,14.41,Yes
584,Mixed,astar_dynamic,0.1,28,16.9,Yes
584,Mixed,ml_dynamic,0.2,40,23.07,Yes
585,Mixed,astar_dynamic,0.5,53,13.66,Yes
585,Mixed,ml_dynamic,0.3,62,17.66,Yes
586,Mixed,astar_dynamic,0.2,36,16.24,Yes
586,Mixed,ml_dynamic,0.1,18,20.73,Yes
587,Mixed,astar_dynamic,0.3,15,14.0,Yes
587,Mixed,ml_dynamic,0.1,27,12.24,Yes
588,Mixed,astar_dynamic,0.1,12,11.66,Yes
588,Mixed,ml_dynamic,0.2,29,14.83,Yes
589,Mixed,astar_dynamic,0.2,34,23.73,Yes
589,Mixed,ml_dynamic,0.2,14,13.49,Yes
590,Mixed,astar_dynamic,0.3,8,9.49,Yes
590,Mixed,ml_dynamic,0.1,14,14.66,Yes
591,Mixed,astar_dynamic,0.3,11,11.66,Yes
591,Mixed,ml_dynamic,0.2,20,11.83,Yes
593,Mixed,astar_dynamic,0.3,13,11.07,Yes
593,Mixed,ml_dynamic,0.2,15,14.0,Yes
594,Mixed,astar_dynamic,0.2,13,13.49,Yes
594,Mixed,ml_dynamic,0.2,12,13.07,Yes
596,Mixed,astar_dynamic,0.3,12,11.83,Yes
596,Mixed,ml_dynamic,0.2,12,12.24,Yes
597,Mixed,astar_dynamic,0.3,16,15.66,Yes
597,Mixed,ml_dynamic,0.2,8,7.41,Yes
598,Mixed,astar_dynamic,0.2,12,13.49,Yes
598,Mixed,ml_dynamic,0.1,19,9.41,Yes
599,Mixed,astar_dynamic,0.3,21,17.07,Yes
599,Mixed,ml_dynamic,0.2,11,9.41,Yes
600,Mixed,astar_dynamic,0.2,22,19.83,Yes
600,Mixed,ml_dynamic,0.2,14,15.07,Yes
601,Mixed,astar_dynamic,0.1,19,11.41,Yes
601,Mixed,ml_dynamic,0.2,24,16.24,Yes
602,Mixed,astar_dynamic,0.2,11,11.24,Yes
602,Mixed,ml_dynamic,0.1,13,14.07,Yes
604,Mixed,astar_dynamic,0.1,17,12.24,Yes
604,Mixed,ml_dynamic,0.1,24,12.83,Yes
605,Mixed,astar_dynamic,0.3,14,10.41,Yes
605,Mixed,ml_dynamic,0.2,11,8.66,Yes
607,Mixed,astar_dynamic,0.2,17,9.83,Yes
607,Mixed,ml_dynamic,0.0,15,15.07,Yes
608,Mixed,astar_dynamic,0.2,44,16.49,Yes
608,Mixed,ml_dynamic,0.2,10,11.07,Yes
610,Mixed,astar_dynamic,0.2,19,18.9,Yes
610,Mixed,ml_dynamic,0.1,14,15.49,Yes
611,Mixed,astar_dynamic,0.3,17,16.07,Yes
611,Mixed,ml_dynamic,0.2,64,22.83,Yes
612,Mixed,astar_dynamic,0.1,13,12.07,Yes
612,Mixed,ml_dynamic,0.2,17,10.83,Yes
613,Mixed,astar_dynamic,0.3,23,16.66,Yes
613,Mixed,ml_dynamic,0.2,47,16.9,Yes
614,Mixed,astar_dynamic,0.3,36,26.49,Yes
614,Mixed,ml_dynamic,0.1,13,13.49,Yes
615,Mixed,astar_dynamic,0.6,76,28.14,Yes
615,Mixed,ml_dynamic,0.6,18,10.83,Yes
616,Mixed,astar_dynamic,0.2,15,11.24,Yes
616,Mixed,ml_dynamic,0.3,22,14.83,Yes
617,Mixed,astar_dynamic,0.3,16,14.66,Yes
617,Mixed,ml_dynamic,0.1,18,16.49,Yes
619,Mixed,astar_dynamic,0.9,11,10.0,Yes
619,Mixed,ml_dynamic,0.2,13,8.41,Yes
620,Mixed,astar_dynamic,0.2,27,17.07,Yes
620,Mixed,ml_dynamic,0.2,10,9.41,Yes
621,Mixed,astar_dynamic,0.3,19,11.24,Yes
621,Mixed,ml_dynamic,0.1,33,16.07,Yes
622,Mixed,astar_dynamic,0.2,16,13.66,Yes
622,Mixed,ml_dynamic,0.3,17,17.24,Yes
623,Mixed,astar_dynamic,0.9,17,11.66,Yes
623,Mixed,ml_dynamic,0.2,9,10.07,Yes
624,Mixed,astar_dynamic,0.5,15,11.83,Yes
624,Mixed,ml_dynamic,0.1,14,11.41,Yes
625,Mixed,astar_dynamic,0.5,62,15.83,Yes
625,Mixed,ml_dynamic,0.4,12,11.83,Yes
626,Mixed,astar_dynamic,0.2,18,13.24,Yes
626,Mixed,ml_dynamic,0.2,13,12.07,Yes
627,Mixed,astar_dynamic,0.6,77,21.41,Yes
