Test Case,Layout Type,Algorithm,Time (ms),Nodes Visited,Path Length,Success
350,Maze,ml_dynamic,0.1,62,34.0,Yes
351,Maze,ml,0.7,159,38.0,Yes
351,Maze,ml_dynamic,0.1,66,28.41,Yes
352,Maze,ml,0.2,25,17.41,Yes
352,Maze,ml_dynamic,0.3,158,47.0,Yes
353,Maze,ml,0.4,20,14.0,Yes
353,Maze,ml_dynamic,0.6,112,34.83,Yes
354,Maze,ml,0.1,31,18.0,Yes
354,Maze,ml_dynamic,0.2,98,33.0,Yes
355,Maze,ml,0.4,50,21.0,Yes
355,Maze,ml_dynamic,0.2,165,39.41,Yes
356,Maze,ml,0.1,37,20.0,Yes
356,Maze,ml_dynamic,0.3,184,55.0,Yes
357,Maze,ml,0.3,185,51.0,Yes
357,Maze,ml_dynamic,0.2,24,14.41,Yes
358,Maze,ml,0.3,29,19.41,Yes
358,Maze,ml_dynamic,0.0,24,17.0,Yes
359,Maze,ml,0.7,49,28.41,Yes
359,Maze,ml_dynamic,0.2,54,30.0,Yes
360,Maze,ml,0.4,106,41.0,Yes
360,Maze,ml_dynamic,0.1,59,31.0,Yes
361,Clustered,ml,0.3,83,20.31,Yes
361,Clustered,ml_dynamic,0.1,22,20.31,Yes
362,Clustered,ml,0.0,8,7.83,Yes
362,Clustered,ml_dynamic,0.2,18,15.66,Yes
363,Clustered,ml,0.5,11,10.83,Yes
363,Clustered,ml_dynamic,0.1,10,10.24,Yes
364,Clustered,ml,0.1,13,14.07,Yes
364,Clustered,ml_dynamic,0.0,12,13.07,Yes
366,Clustered,ml,0.4,134,26.24,Yes
366,Clustered,ml_dynamic,0.3,133,34.97,Yes
367,Clustered,ml,0.7,41,19.24,Yes
367,Clustered,ml_dynamic,0.2,19,17.66,Yes
368,Clustered,ml,0.2,24,23.73,Yes
368,Clustered,ml_dynamic,0.1,14,9.83,Yes
369,Clustered,ml,0.2,18,20.14,Yes
369,Clustered,ml_dynamic,0.1,14,14.66,Yes
370,Clustered,ml,0.2,9,10.49,Yes
370,Clustered,ml_dynamic,0.7,219,24.24,Yes
371,Clustered,ml,0.2,61,19.24,Yes
371,Clustered,ml_dynamic,0.1,13,10.41,Yes
372,Clustered,ml,0.1,19,18.66,Yes
372,Clustered,ml_dynamic,0.1,32,15.07,Yes
373,Clustered,ml,0.3,90,17.9,Yes
373,Clustered,ml_dynamic,0.1,26,14.41,Yes
374,Clustered,ml,0.3,11,11.07,Yes
374,Clustered,ml_dynamic,0.1,41,19.66,Yes
375,Clustered,ml,0.4,14,15.07,Yes
375,Clustered,ml_dynamic,0.1,9,9.24,Yes
376,Clustered,ml,0.2,14,15.07,Yes
376,Clustered,ml_dynamic,0.1,15,12.07,Yes
377,Clustered,ml,0.3,16,19.14,Yes
377,Clustered,ml_dynamic,0.1,13,13.24,Yes
378,Clustered,ml,0.4,12,14.73,Yes
378,Clustered,ml_dynamic,0.2,31,19.31,Yes
379,Clustered,ml,0.3,43,16.24,Yes
379,Clustered,ml_dynamic,0.1,10,12.73,Yes
380,Clustered,ml,0.2,22,16.41,Yes
380,Clustered,ml_dynamic,0.1,9,9.66,Yes
381,Clustered,ml,0.2,12,11.83,Yes
381,Clustered,ml_dynamic,0.2,36,17.24,Yes
382,Clustered,ml,0.2,37,24.49,Yes
382,Clustered,ml_dynamic,0.3,24,19.24,Yes
383,Clustered,ml,0.2,32,22.24,Yes
383,Clustered,ml_dynamic,0.1,8,7.0,Yes
384,Clustered,ml,0.2,11,10.41,Yes
384,Clustered,ml_dynamic,0.1,14,12.07,Yes
385,Clustered,ml,0.1,19,22.14,Yes
385,Clustered,ml_dynamic,0.3,68,25.66,Yes
387,Clustered,ml,0.3,15,15.66,Yes
387,Clustered,ml_dynamic,0.1,35,12.24,Yes
388,Clustered,ml,0.3,20,21.97,Yes
388,Clustered,ml_dynamic,0.2,20,11.24,Yes
389,Clustered,ml,0.1,22,15.49,Yes
389,Clustered,ml_dynamic,0.1,13,14.49,Yes
390,Clustered,ml,0.2,52,14.83,Yes
390,Clustered,ml_dynamic,0.1,9,8.0,Yes
391,Clustered,ml,0.4,51,20.66,Yes
391,Clustered,ml_dynamic,0.2,59,15.66,Yes
392,Clustered,ml,0.4,132,24.31,Yes
392,Clustered,ml_dynamic,0.0,21,15.24,Yes
393,Clustered,ml,0.2,29,19.24,Yes
393,Clustered,ml_dynamic,0.2,16,10.24,Yes
394,Clustered,ml,0.1,14,15.9,Yes
394,Clustered,ml_dynamic,0.1,11,12.07,Yes
395,Clustered,ml,0.4,21,17.07,Yes
395,Clustered,ml_dynamic,0.2,31,18.9,Yes
396,Clustered,ml,0.4,42,24.66,Yes
396,Clustered,ml_dynamic,0.2,9,9.66,Yes
397,Clustered,ml,0.2,18,16.66,Yes
397,Clustered,ml_dynamic,0.2,38,14.41,Yes
398,Clustered,ml,0.2,8,9.49,Yes
398,Clustered,ml_dynamic,0.1,31,23.97,Yes
400,Clustered,ml,0.2,16,17.49,Yes
400,Clustered,ml_dynamic,0.1,20,18.83,Yes
401,Clustered,ml,0.3,14,10.83,Yes
401,Clustered,ml_dynamic,0.1,13,10.83,Yes
402,Clustered,ml,0.2,35,17.24,Yes
402,Clustered,ml_dynamic,0.2,11,8.83,Yes
403,Clustered,ml,0.1,11,11.66,Yes
403,Clustered,ml_dynamic,0.2,10,9.0,Yes
404,Clustered,ml,0.2,10,10.66,Yes
404,Clustered,ml_dynamic,0.1,22,17.24,Yes
405,Clustered,ml,0.2,18,17.83,Yes
405,Clustered,ml_dynamic,0.9,28,15.66,Yes
406,Clustered,ml,0.2,9,8.66,Yes
406,Clustered,ml_dynamic,0.1,8,7.41,Yes
407,Clustered,ml,0.2,17,18.07,Yes
407,Clustered,ml_dynamic,0.0,19,15.83,Yes
408,Clustered,ml,0.3,9,10.9,Yes
408,Clustered,ml_dynamic,0.1,14,14.24,Yes
409,Clustered,ml,0.2,33,19.24,Yes
409,Clustered,ml_dynamic,0.0,16,13.66,Yes
411,Clustered,ml,0.2,10,11.9,Yes
411,Clustered,ml_dynamic,0.1,14,13.0,Yes
412,Clustered,ml,0.3,13,13.66,Yes
412,Clustered,ml_dynamic,0.1,71,25.07,Yes
413,Clustered,ml,0.2,36,18.24,Yes
413,Clustered,ml_dynamic,0.2,24,21.49,Yes
414,Clustered,ml,0.1,24,12.24,Yes
414,Clustered,ml_dynamic,0.1,57,24.24,Yes
416,Clustered,ml,0.2,30,23.07,Yes
416,Clustered,ml_dynamic,0.1,11,12.49,Yes
417,Clustered,ml,0.2,20,19.31,Yes
417,Clustered,ml_dynamic,0.2,28,23.73,Yes
418,Clustered,ml,0.1,20,20.66,Yes
418,Clustered,ml_dynamic,0.1,19,16.9,Yes
419,Clustered,ml,0.3,48,20.49,Yes
419,Clustered,ml_dynamic,0.2,12,13.07,Yes
420,Clustered,ml,0.1,8,8.24,Yes
420,Clustered,ml_dynamic,0.3,23,14.41,Yes
421,Clustered,ml,0.1,15,14.24,Yes
421,Clustered,ml_dynamic,0.1,8,7.41,Yes
422,Clustered,ml,0.1,19,11.0,Yes
422,Clustered,ml_dynamic,0.1,9,9.24,Yes
423,Clustered,ml,0.3,15,10.24,Yes
423,Clustered,ml_dynamic,0.1,9,8.41,Yes
424,Clustered,ml,0.2,11,11.66,Yes
424,Clustered,ml_dynamic,0.2,11,10.0,Yes
425,Clustered,ml,0.4,12,11.0,Yes
425,Clustered,ml_dynamic,0.2,11,10.83,Yes
426,Clustered,ml,0.2,27,27.49,Yes
426,Clustered,ml_dynamic,0.2,49,16.66,Yes
427,Clustered,ml,0.2,15,14.83,Yes
427,Clustered,ml_dynamic,0.3,19,20.14,Yes
428,Clustered,ml,0.7,70,19.07,Yes
428,Clustered,ml_dynamic,0.1,12,12.66,Yes
429,Clustered,ml,0.6,98,20.24,Yes
429,Clustered,ml_dynamic,0.1,12,14.31,Yes
432,Clustered,ml,0.1,13,12.0,Yes
432,Clustered,ml_dynamic,0.2,11,10.24,Yes
433,Clustered,ml,0.2,11,13.31,Yes
433,Clustered,ml_dynamic,0.1,30,11.66,Yes
434,Clustered,ml,0.2,13,11.24,Yes
434,Clustered,ml_dynamic,0.1,7,8.49,Yes
435,Clustered,ml,0.2,15,17.14,Yes
435,Clustered,ml_dynamic,0.0,13,12.83,Yes
437,Clustered,ml,0.2,22,21.56,Yes
437,Clustered,ml_dynamic,0.2,16,16.24,Yes
438,Clustered,ml,0.2,9,8.41,Yes
438,Clustered,ml_dynamic,0.1,17,19.31,Yes
440,Clustered,ml,0.2,20,12.41,Yes
440,Clustered,ml_dynamic,0.0,10,10.66,Yes
441,Clustered,ml,0.3,30,27.07,Yes
441,Clustered,ml_dynamic,0.3,76,24.07,Yes
442,Clustered,ml,0.1,14,14.24,Yes
442,Clustered,ml_dynamic,0.1,23,21.07,Yes
443,Clustered,ml,0.1,8,7.83,Yes
443,Clustered,ml_dynamic,0.2,13,15.31,Yes
444,Clustered,ml,0.3,12,12.24,Yes
444,Clustered,ml_dynamic,0.6,201,34.73,Yes
446,Clustered,ml,0.7,26,12.66,Yes
446,Clustered,ml_dynamic,0.3,108,22.24,Yes
447,Clustered,ml,0.2,12,11.41,Yes
447,Clustered,ml_dynamic,0.0,10,9.41,Yes
448,Clustered,ml,0.1,15,14.41,Yes
448,Clustered,ml_dynamic,0.0,16,17.07,Yes
449,Clustered,ml,0.1,12,10.0,Yes
449,Clustered,ml_dynamic,0.1,22,22.14,Yes
451,Clustered,ml,0.2,26,20.24,Yes
451,Clustered,ml_dynamic,0.1,14,11.83,Yes
452,Clustered,ml,0.1,17,10.83,Yes
452,Clustered,ml_dynamic,0.0,18,17.0,Yes
453,Clustered,ml,0.3,10,10.66,Yes
453,Clustered,ml_dynamic,0.2,15,14.0,Yes
454,Clustered,ml,0.2,18,15.41,Yes
454,Clustered,ml_dynamic,0.1,23,22.97,Yes
455,Clustered,ml,0.3,18,17.49,Yes
455,Clustered,ml_dynamic,0.1,17,16.41,Yes
456,Clustered,ml,0.3,22,11.24,Yes
456,Clustered,ml_dynamic,0.3,20,13.41,Yes
457,Clustered,ml,0.1,11,11.24,Yes
457,Clustered,ml_dynamic,0.0,9,9.66,Yes
459,Clustered,ml,0.2,17,16.83,Yes
459,Clustered,ml_dynamic,0.1,17,16.73,Yes
460,Clustered,ml,0.4,15,17.31,Yes
460,Clustered,ml_dynamic,0.5,17,16.41,Yes
463,Clustered,ml,0.2,16,16.24,Yes
463,Clustered,ml_dynamic,0.1,16,15.0,Yes
464,Clustered,ml,0.2,14,14.07,Yes
464,Clustered,ml_dynamic,0.3,34,14.41,Yes
465,Clustered,ml,0.1,8,7.83,Yes
465,Clustered,ml_dynamic,0.1,8,8.66,Yes
466,Clustered,ml,0.2,37,14.41,Yes
466,Clustered,ml_dynamic,0.2,21,18.83,Yes
467,Clustered,ml,0.2,30,15.07,Yes
467,Clustered,ml_dynamic,0.1,14,13.83,Yes
468,Clustered,ml,0.3,39,17.83,Yes
468,Clustered,ml_dynamic,0.2,23,16.66,Yes
469,Clustered,ml,0.2,19,17.49,Yes
469,Clustered,ml_dynamic,0.1,12,11.24,Yes
470,Clustered,ml,0.4,44,20.49,Yes
470,Clustered,ml_dynamic,0.2,17,18.31,Yes
471,Clustered,ml,0.2,23,10.41,Yes
471,Clustered,ml_dynamic,0.3,15,15.49,Yes
472,Clustered,ml,0.2,8,7.41,Yes
472,Clustered,ml_dynamic,0.2,11,13.73,Yes
473,Clustered,ml,0.3,14,12.66,Yes
473,Clustered,ml_dynamic,0.1,29,20.9,Yes
474,Clustered,ml,0.3,19,17.24,Yes
474,Clustered,ml_dynamic,0.1,22,13.0,Yes
475,Clustered,ml,0.3,91,25.14,Yes
475,Clustered,ml_dynamic,0.2,11,12.49,Yes
476,Clustered,ml,0.2,20,21.31,Yes
476,Clustered,ml_dynamic,0.2,20,16.49,Yes
479,Clustered,ml,0.4,46,23.83,Yes
479,Clustered,ml_dynamic,0.2,10,10.24,Yes
481,Clustered,ml,0.2,80,35.31,Yes
481,Clustered,ml_dynamic,0.1,18,12.83,Yes
484,Clustered,ml,0.3,26,17.83,Yes
484,Clustered,ml_dynamic,0.4,46,21.66,Yes
485,Clustered,ml,1.0,120,40.56,Yes
485,Clustered,ml_dynamic,0.2,22,14.07,Yes
486,Clustered,ml,0.3,68,20.66,Yes
486,Clustered,ml_dynamic,0.0,15,8.41,Yes
488,Clustered,ml,0.2,17,14.83,Yes
488,Clustered,ml_dynamic,0.3,79,29.49,Yes
489,Clustered,ml,0.2,43,21.49,Yes
489,Clustered,ml_dynamic,0.1,34,13.24,Yes
491,Clustered,ml,0.1,44,14.83,Yes
491,Clustered,ml_dynamic,0.2,29,17.83,Yes
494,Clustered,ml,0.3,27,19.07,Yes
494,Clustered,ml_dynamic,0.1,37,13.41,Yes
495,Clustered,ml,0.2,13,11.24,Yes
495,Clustered,ml_dynamic,0.1,18,12.24,Yes
498,Clustered,ml,0.1,16,13.49,Yes
498,Clustered,ml_dynamic,0.2,64,25.9,Yes
499,Clustered,ml,0.2,13,13.24,Yes
499,Clustered,ml_dynamic,0.1,8,7.41,Yes
501,Clustered,ml,0.2,73,28.66,Yes
501,Clustered,ml_dynamic,0.2,67,28.83,Yes
502,Clustered,ml,0.3,67,17.83,Yes
502,Clustered,ml_dynamic,0.2,38,13.41,Yes
504,Clustered,ml,0.3,11,10.24,Yes
504,Clustered,ml_dynamic,0.3,41,13.41,Yes
510,Clustered,ml,0.2,16,10.83,Yes
510,Clustered,ml_dynamic,0.0,11,9.83,Yes
511,Clustered,ml,0.4,17,14.07,Yes
511,Clustered,ml_dynamic,0.1,12,8.83,Yes
516,Clustered,ml,0.1,25,19.07,Yes
516,Clustered,ml_dynamic,0.2,32,17.24,Yes
519,Clustered,ml,0.2,13,10.83,Yes
519,Clustered,ml_dynamic,0.1,8,8.66,Yes
521,Clustered,ml,0.2,52,24.9,Yes
521,Clustered,ml_dynamic,0.0,9,7.83,Yes
522,Clustered,ml,0.4,132,32.49,Yes
522,Clustered,ml_dynamic,0.0,12,9.0,Yes
524,Clustered,ml,0.1,17,10.24,Yes
524,Clustered,ml_dynamic,0.2,28,20.07,Yes
527,Clustered,ml,0.2,38,18.07,Yes
527,Clustered,ml_dynamic,0.2,50,18.07,Yes
531,Clustered,ml,0.4,24,16.07,Yes
531,Clustered,ml_dynamic,0.2,28,20.83,Yes
535,Clustered,ml,0.2,31,25.07,Yes
535,Clustered,ml_dynamic,0.2,44,17.66,Yes
538,Clustered,ml,0.3,36,20.66,Yes
538,Clustered,ml_dynamic,0.2,82,23.07,Yes
539,Clustered,ml,0.2,20,16.24,Yes
539,Clustered,ml_dynamic,0.0,23,16.66,Yes
540,Clustered,ml,0.2,32,12.66,Yes
540,Clustered,ml_dynamic,0.1,17,16.9,Yes
541,Mixed,ml,0.1,34,16.83,Yes
541,Mixed,ml_dynamic,0.1,26,13.83,Yes
542,Mixed,ml,0.2,20,14.24,Yes
542,Mixed,ml_dynamic,0.1,14,13.24,Yes
543,Mixed,ml,0.2,16,12.83,Yes
543,Mixed,ml_dynamic,0.1,10,9.41,Yes
544,Mixed,ml,0.3,13,11.07,Yes
544,Mixed,ml_dynamic,0.1,11,9.66,Yes
545,Mixed,ml,0.1,27,13.83,Yes
545,Mixed,ml_dynamic,0.1,47,14.83,Yes
546,Mixed,ml,0.0,15,11.83,Yes
546,Mixed,ml_dynamic,0.1,19,14.66,Yes
547,Mixed,ml,0.2,9,7.83,Yes
547,Mixed,ml_dynamic,0.1,17,18.49,Yes
548,Mixed,ml,0.2,34,19.07,Yes
548,Mixed,ml_dynamic,0.1,11,10.0,Yes
549,Mixed,ml,0.1,9,9.24,Yes
549,Mixed,ml_dynamic,0.1,19,16.49,Yes
551,Mixed,ml,0.2,30,17.66,Yes
551,Mixed,ml_dynamic,0.1,16,13.24,Yes
552,Mixed,ml,0.2,12,11.0,Yes
552,Mixed,ml_dynamic,0.2,9,8.66,Yes
553,Mixed,ml,0.2,25,14.24,Yes
553,Mixed,ml_dynamic,0.3,31,20.9,Yes
554,Mixed,ml,0.2,27,17.07,Yes
554,Mixed,ml_dynamic,0.2,12,12.66,Yes
555,Mixed,ml,0.2,17,18.31,Yes
555,Mixed,ml_dynamic,0.1,16,11.83,Yes
556,Mixed,ml,0.2,13,9.41,Yes
556,Mixed,ml_dynamic,0.1,9,9.66,Yes
557,Mixed,ml,0.2,14,10.24,Yes
557,Mixed,ml_dynamic,0.1,52,16.83,Yes
558,Mixed,ml,0.3,41,14.24,Yes
558,Mixed,ml_dynamic,0.1,26,15.49,Yes
559,Mixed,ml,0.1,18,13.83,Yes
559,Mixed,ml_dynamic,0.2,22,16.24,Yes
560,Mixed,ml,0.3,14,10.83,Yes
560,Mixed,ml_dynamic,0.2,28,22.9,Yes
561,Mixed,ml,0.1,10,10.66,Yes
561,Mixed,ml_dynamic,0.2,24,9.07,Yes
562,Mixed,ml,0.2,18,16.07,Yes
562,Mixed,ml_dynamic,0.1,16,17.31,Yes
563,Mixed,ml,0.2,20,10.24,Yes
563,Mixed,ml_dynamic,0.1,16,13.41,Yes
564,Mixed,ml,0.3,19,19.73,Yes
564,Mixed,ml_dynamic,0.1,13,10.24,Yes
565,Mixed,ml,0.1,10,8.24,Yes
565,Mixed,ml_dynamic,0.1,10,9.83,Yes
566,Mixed,ml,0.2,12,9.24,Yes
566,Mixed,ml_dynamic,0.2,17,18.73,Yes
568,Mixed,ml,0.3,87,28.56,Yes
568,Mixed,ml_dynamic,0.2,31,14.83,Yes
569,Mixed,ml,0.3,45,21.66,Yes
569,Mixed,ml_dynamic,0.1,17,8.41,Yes
571,Mixed,ml,0.4,22,12.24,Yes
571,Mixed,ml_dynamic,0.1,33,15.41,Yes
572,Mixed,ml,0.3,18,9.83,Yes
572,Mixed,ml_dynamic,0.1,17,11.83,Yes
573,Mixed,ml,0.4,28,16.83,Yes
573,Mixed,ml_dynamic,0.3,15,17.14,Yes
575,Mixed,ml,0.2,20,12.24,Yes
575,Mixed,ml_dynamic,0.2,13,13.66,Yes
576,Mixed,ml,0.2,12,10.41,Yes
576,Mixed,ml_dynamic,0.2,30,22.66,Yes
577,Mixed,ml,0.4,25,17.24,Yes
577,Mixed,ml_dynamic,0.1,16,10.83,Yes
578,Mixed,ml,0.2,14,10.83,Yes
578,Mixed,ml_dynamic,0.1,16,15.49,Yes
579,Mixed,ml,0.1,9,8.0,Yes
579,Mixed,ml_dynamic,0.1,21,14.24,Yes
580,Mixed,ml,0.3,81,17.24,Yes
580,Mixed,ml_dynamic,0.3,107,25.07,Yes
581,Mixed,ml,0.2,26,16.66,Yes
581,Mixed,ml_dynamic,0.1,13,9.41,Yes
582,Mixed,ml,0.2,41,23.31,Yes
582,Mixed,ml_dynamic,0.2,30,20.66,Yes
583,Mixed,ml,0.2,12,11.83,Yes
583,Mixed,ml_dynamic,0.2,20,19.14,Yes
584,Mixed,ml,0.2,23,16.49,Yes
584,Mixed,ml_dynamic,0.2,28,24.56,Yes
585,Mixed,ml,0.1,32,12.83,Yes
585,Mixed,ml_dynamic,0.2,13,7.41,Yes
586,Mixed,ml,0.2,10,9.0,Yes
586,Mixed,ml_dynamic,0.1,14,14.9,Yes
587,Mixed,ml,0.2,22,19.49,Yes
587,Mixed,ml_dynamic,0.3,42,16.41,Yes
588,Mixed,ml,0.5,8,7.41,Yes
588,Mixed,ml_dynamic,0.1,13,12.83,Yes
589,Mixed,ml,0.1,15,13.41,Yes
589,Mixed,ml_dynamic,0.1,19,14.83,Yes
590,Mixed,ml,0.2,8,7.41,Yes
590,Mixed,ml_dynamic,0.1,16,16.07,Yes
592,Mixed,ml,0.1,30,14.24,Yes
592,Mixed,ml_dynamic,0.1,26,13.83,Yes
593,Mixed,ml,0.2,9,8.66,Yes
593,Mixed,ml_dynamic,0.2,18,12.24,Yes
594,Mixed,ml,0.1,10,9.66,Yes
594,Mixed,ml_dynamic,0.1,16,12.24,Yes
595,Mixed,ml,0.2,15,13.49,Yes
595,Mixed,ml_dynamic,0.2,13,8.41,Yes
596,Mixed,ml,0.4,12,7.83,Yes
596,Mixed,ml_dynamic,0.1,9,10.07,Yes
597,Mixed,ml,0.1,21,24.56,Yes
597,Mixed,ml_dynamic,0.2,9,8.41,Yes
598,Mixed,ml,0.2,39,14.83,Yes
598,Mixed,ml_dynamic,0.1,12,11.0,Yes
599,Mixed,ml,0.2,18,17.73,Yes
599,Mixed,ml_dynamic,0.1,10,10.49,Yes
600,Mixed,ml,0.1,9,9.66,Yes
600,Mixed,ml_dynamic,0.4,32,19.9,Yes
601,Mixed,ml,0.3,22,11.83,Yes
601,Mixed,ml_dynamic,0.1,10,10.24,Yes
602,Mixed,ml,0.2,19,12.83,Yes
602,Mixed,ml_dynamic,0.1,14,14.24,Yes
603,Mixed,ml,0.3,14,9.66,Yes
603,Mixed,ml_dynamic,0.3,15,11.24,Yes
604,Mixed,ml,0.2,19,10.83,Yes
604,Mixed,ml_dynamic,0.2,20,13.83,Yes
605,Mixed,ml,0.6,69,25.83,Yes
605,Mixed,ml_dynamic,0.2,38,14.24,Yes
606,Mixed,ml,0.2,9,8.41,Yes
606,Mixed,ml_dynamic,0.1,18,15.24,Yes
609,Mixed,ml,0.3,24,12.83,Yes
609,Mixed,ml_dynamic,0.2,24,20.83,Yes
610,Mixed,ml,0.1,17,9.0,Yes
610,Mixed,ml_dynamic,0.2,12,11.66,Yes
611,Mixed,ml,0.1,24,14.41,Yes
611,Mixed,ml_dynamic,0.2,32,10.83,Yes
612,Mixed,ml,0.3,45,14.24,Yes
612,Mixed,ml_dynamic,0.1,9,7.41,Yes
613,Mixed,ml,0.2,11,10.41,Yes
613,Mixed,ml_dynamic,0.2,24,14.83,Yes
615,Mixed,ml,0.2,37,16.07,Yes
615,Mixed,ml_dynamic,0.0,15,10.83,Yes
617,Mixed,ml,0.2,29,13.83,Yes
617,Mixed,ml_dynamic,0.1,11,11.07,Yes
618,Mixed,ml,0.3,22,15.66,Yes
618,Mixed,ml_dynamic,0.1,15,11.66,Yes
619,Mixed,ml,0.2,11,12.49,Yes
619,Mixed,ml_dynamic,0.2,28,10.66,Yes
622,Mixed,ml,0.3,14,11.66,Yes
622,Mixed,ml_dynamic,0.0,8,8.24,Yes
623,Mixed,ml,0.1,11,9.41,Yes
623,Mixed,ml_dynamic,0.1,13,12.66,Yes
624,Mixed,ml,0.2,14,10.83,Yes
624,Mixed,ml_dynamic,0.2,11,10.0,Yes
625,Mixed,ml,0.2,12,7.83,Yes
625,Mixed,ml_dynamic,0.2,8,8.66,Yes
626,Mixed,ml,0.2,22,21.24,Yes
626,Mixed,ml_dynamic,0.3,15,11.41,Yes
627,Mixed,ml,0.3,46,18.66,Yes
627,Mixed,ml_dynamic,0.2,50,23.49,Yes
629,Mixed,ml,0.3,18,15.24,Yes
629,Mixed,ml_dynamic,0.0,36,20.83,Yes
630,Mixed,ml,0.1,22,14.83,Yes
630,Mixed,ml_dynamic,0.1,24,13.83,Yes
631,Mixed,ml,0.2,55,16.49,Yes
631,Mixed,ml_dynamic,0.2,24,10.0,Yes
632,Mixed,ml,0.2,13,10.66,Yes
632,Mixed,ml_dynamic,0.2,22,10.66,Yes
634,Mixed,ml,0.2,21,19.83,Yes
634,Mixed,ml_dynamic,0.1,30,22.83,Yes
635,Mixed,ml,0.2,16,15.41,Yes
635,Mixed,ml_dynamic,0.1,21,14.24,Yes
636,Mixed,ml,0.3,19,13.07,Yes
636,Mixed,ml_dynamic,0.2,10,9.41,Yes
637,Mixed,ml,0.1,18,10.83,Yes
637,Mixed,ml_dynamic,0.1,40,13.83,Yes
639,Mixed,ml,0.2,11,7.83,Yes
639,Mixed,ml_dynamic,0.1,8,8.24,Yes
640,Mixed,ml,0.1,12,11.0,Yes
640,Mixed,ml_dynamic,0.1,28,18.07,Yes
641,Mixed,ml,0.1,17,10.83,Yes
641,Mixed,ml_dynamic,0.2,66,30.9,Yes
642,Mixed,ml,0.1,12,10.83,Yes
642,Mixed,ml_dynamic,0.0,15,10.83,Yes
643,Mixed,ml,0.2,58,29.49,Yes
643,Mixed,ml_dynamic,0.2,19,14.66,Yes
644,Mixed,ml,0.2,14,13.0,Yes
644,Mixed,ml_dynamic,0.1,62,25.83,Yes
645,Mixed,ml,0.2,10,11.49,Yes
645,Mixed,ml_dynamic,0.3,27,17.41,Yes
646,Mixed,ml,0.2,28,11.83,Yes
646,Mixed,ml_dynamic,0.1,24,13.83,Yes
647,Mixed,ml,0.2,20,17.66,Yes
647,Mixed,ml_dynamic,0.1,13,10.41,Yes
648,Mixed,ml,0.2,15,14.66,Yes
648,Mixed,ml_dynamic,0.2,12,13.49,Yes
649,Mixed,ml,0.3,38,25.07,Yes
649,Mixed,ml_dynamic,0.1,26,21.07,Yes
650,Mixed,ml,0.3,13,12.0,Yes
650,Mixed,ml_dynamic,0.4,13,10.83,Yes
651,Mixed,ml,0.2,15,15.24,Yes
651,Mixed,ml_dynamic,0.1,8,7.41,Yes
652,Mixed,ml,0.2,15,13.0,Yes
652,Mixed,ml_dynamic,0.1,9,8.0,Yes
653,Mixed,ml,0.2,27,25.66,Yes
653,Mixed,ml_dynamic,0.1,8,7.41,Yes
654,Mixed,ml,0.2,22,12.83,Yes
654,Mixed,ml_dynamic,0.4,109,29.9,Yes
655,Mixed,ml,0.3,50,15.49,Yes
655,Mixed,ml_dynamic,0.2,8,7.83,Yes
658,Mixed,ml,0.2,56,22.83,Yes
658,Mixed,ml_dynamic,0.2,108,25.41,Yes
659,Mixed,ml,0.0,19,11.24,Yes
659,Mixed,ml_dynamic,0.0,12,11.83,Yes
660,Mixed,ml,0.1,33,15.49,Yes
660,Mixed,ml_dynamic,0.2,16,11.66,Yes
661,Mixed,ml,0.1,8,7.0,Yes
661,Mixed,ml_dynamic,0.1,61,23.07,Yes
662,Mixed,ml,1.1,183,37.66,Yes
662,Mixed,ml_dynamic,0.0,30,14.83,Yes
663,Mixed,ml,0.1,42,26.66,Yes
663,Mixed,ml_dynamic,0.1,15,8.83,Yes
664,Mixed,ml,0.1,35,15.66,Yes
664,Mixed,ml_dynamic,4.1,77,24.49,Yes
665,Mixed,ml,0.2,48,16.83,Yes
665,Mixed,ml_dynamic,0.0,12,13.07,Yes
666,Mixed,ml,0.2,38,14.83,Yes
666,Mixed,ml_dynamic,0.1,17,13.41,Yes
667,Mixed,ml,0.1,8,8.24,Yes
667,Mixed,ml_dynamic,0.1,8,7.83,Yes
668,Mixed,ml,0.1,27,14.66,Yes
668,Mixed,ml_dynamic,0.1,15,12.07,Yes
669,Mixed,ml,0.1,13,13.49,Yes
669,Mixed,ml_dynamic,0.1,20,20.9,Yes
670,Mixed,ml,0.3,31,19.66,Yes
670,Mixed,ml_dynamic,0.1,68,19.41,Yes
672,Mixed,ml,0.1,26,18.66,Yes
672,Mixed,ml_dynamic,0.2,44,14.41,Yes
674,Mixed,ml,0.1,13,11.0,Yes
674,Mixed,ml_dynamic,0.0,15,13.66,Yes
675,Mixed,ml,0.2,16,17.07,Yes
675,Mixed,ml_dynamic,0.1,27,18.83,Yes
676,Mixed,ml,0.1,50,27.07,Yes
676,Mixed,ml_dynamic,0.2,38,16.66,Yes
677,Mixed,ml,0.2,27,23.73,Yes
677,Mixed,ml_dynamic,0.1,20,11.24,Yes
678,Mixed,ml,0.2,25,20.07,Yes
678,Mixed,ml_dynamic,0.0,18,12.41,Yes
679,Mixed,ml,0.1,8,8.66,Yes
679,Mixed,ml_dynamic,0.1,90,18.83,Yes
680,Mixed,ml,0.1,22,14.07,Yes
680,Mixed,ml_dynamic,0.0,20,16.49,Yes
681,Mixed,ml,0.1,16,9.83,Yes
681,Mixed,ml_dynamic,0.1,27,15.83,Yes
