Test Case,Layout Type,Algorithm,Time (ms),Nodes Visited,Path Length,Success
337,Maze,astar_dynamic,0.1,74,21.41,Yes
338,Maze,astar,0.1,17,16.0,Yes
338,Maze,astar_dynamic,0.1,179,41.0,Yes
339,Maze,astar,0.3,70,31.83,Yes
339,Maze,astar_dynamic,0.1,77,26.24,Yes
340,Maze,astar,0.2,201,76.41,Yes
340,Maze,astar_dynamic,0.2,99,42.0,Yes
341,Maze,astar,0.7,97,37.41,Yes
341,Maze,astar_dynamic,0.1,23,12.41,Yes
342,Maze,astar,0.2,121,43.83,Yes
342,Maze,astar_dynamic,0.2,146,44.41,Yes
343,Maze,astar,0.2,45,17.0,Yes
343,Maze,astar_dynamic,0.2,94,37.41,Yes
344,Maze,astar,0.2,98,40.41,Yes
344,Maze,astar_dynamic,0.1,62,27.0,Yes
345,Maze,astar,0.1,138,47.0,Yes
345,Maze,astar_dynamic,0.1,161,36.0,Yes
346,Maze,astar,0.3,101,48.83,Yes
346,Maze,astar_dynamic,0.4,81,47.83,Yes
347,Maze,astar,0.3,186,45.41,Yes
347,Maze,astar_dynamic,0.0,70,32.0,Yes
348,Maze,astar,0.0,11,10.0,Yes
348,Maze,astar_dynamic,0.1,86,33.41,Yes
349,Maze,astar,0.1,42,19.0,Yes
349,Maze,astar_dynamic,0.1,14,9.0,Yes
350,Maze,astar,0.2,74,48.83,Yes
350,Maze,astar_dynamic,0.2,107,45.83,Yes
351,Maze,astar,0.4,147,47.41,Yes
351,Maze,astar_dynamic,0.2,57,26.0,Yes
352,Maze,astar,0.1,68,35.0,Yes
352,Maze,astar_dynamic,0.2,118,35.83,Yes
353,Maze,astar,0.1,23,22.41,Yes
353,Maze,astar_dynamic,0.1,88,35.41,Yes
354,Maze,astar,0.2,31,17.83,Yes
354,Maze,astar_dynamic,0.3,126,27.83,Yes
355,Maze,astar,0.1,18,10.41,Yes
355,Maze,astar_dynamic,0.3,200,60.41,Yes
356,Maze,astar,0.2,58,24.0,Yes
356,Maze,astar_dynamic,0.1,39,19.0,Yes
357,Maze,astar,0.3,130,37.41,Yes
357,Maze,astar_dynamic,0.3,133,34.0,Yes
358,Maze,astar,0.2,60,30.83,Yes
358,Maze,astar_dynamic,0.1,25,18.0,Yes
359,Maze,astar,0.2,38,14.83,Yes
359,Maze,astar_dynamic,0.1,53,23.0,Yes
360,Maze,astar,0.3,111,28.0,Yes
360,Maze,astar_dynamic,0.1,35,20.0,Yes
361,Clustered,astar,0.1,13,12.41,Yes
361,Clustered,astar_dynamic,0.1,28,12.83,Yes
362,Clustered,astar,0.1,10,10.66,Yes
362,Clustered,astar_dynamic,0.1,16,18.31,Yes
363,Clustered,astar,0.1,16,17.31,Yes
363,Clustered,astar_dynamic,0.0,11,11.24,Yes
364,Clustered,astar,0.1,46,15.41,Yes
364,Clustered,astar_dynamic,0.1,59,15.07,Yes
365,Clustered,astar,0.1,9,10.07,Yes
365,Clustered,astar_dynamic,0.1,6,7.07,Yes
366,Clustered,astar,0.2,17,20.14,Yes
366,Clustered,astar_dynamic,0.1,15,16.9,Yes
367,Clustered,astar,0.2,95,33.56,Yes
367,Clustered,astar_dynamic,0.2,14,16.73,Yes
368,Clustered,astar,0.5,71,22.66,Yes
368,Clustered,astar_dynamic,0.1,14,15.07,Yes
369,Clustered,astar,0.1,9,7.66,Yes
369,Clustered,astar_dynamic,0.2,20,11.83,Yes
370,Clustered,astar,0.4,77,16.66,Yes
370,Clustered,astar_dynamic,0.2,62,27.31,Yes
371,Clustered,astar,0.2,9,8.0,Yes
371,Clustered,astar_dynamic,0.2,37,18.07,Yes
372,Clustered,astar,0.1,9,9.24,Yes
372,Clustered,astar_dynamic,0.1,13,12.24,Yes
373,Clustered,astar,0.2,38,14.07,Yes
373,Clustered,astar_dynamic,0.0,8,8.24,Yes
374,Clustered,astar,0.2,16,15.24,Yes
374,Clustered,astar_dynamic,0.2,13,14.49,Yes
375,Clustered,astar,0.2,17,16.31,Yes
375,Clustered,astar_dynamic,0.2,43,18.66,Yes
376,Clustered,astar,0.4,72,21.07,Yes
376,Clustered,astar_dynamic,0.3,69,16.07,Yes
377,Clustered,astar,0.1,10,10.24,Yes
377,Clustered,astar_dynamic,0.1,28,15.66,Yes
378,Clustered,astar,0.2,14,12.49,Yes
378,Clustered,astar_dynamic,0.2,35,14.66,Yes
379,Clustered,astar,0.3,34,17.41,Yes
379,Clustered,astar_dynamic,0.1,12,11.0,Yes
380,Clustered,astar,0.5,12,11.24,Yes
380,Clustered,astar_dynamic,0.2,11,11.24,Yes
381,Clustered,astar,0.3,19,20.07,Yes
381,Clustered,astar_dynamic,0.3,131,19.66,Yes
382,Clustered,astar,0.1,8,9.49,Yes
382,Clustered,astar_dynamic,0.1,7,7.66,Yes
383,Clustered,astar,0.1,10,11.07,Yes
383,Clustered,astar_dynamic,0.1,17,16.07,Yes
384,Clustered,astar,0.1,13,13.66,Yes
384,Clustered,astar_dynamic,0.1,16,11.66,Yes
385,Clustered,astar,0.2,10,9.0,Yes
385,Clustered,astar_dynamic,0.1,10,9.41,Yes
386,Clustered,astar,0.2,29,14.66,Yes
386,Clustered,astar_dynamic,0.1,46,24.24,Yes
387,Clustered,astar,0.3,39,21.24,Yes
387,Clustered,astar_dynamic,0.0,35,12.24,Yes
389,Clustered,astar,0.2,19,15.07,Yes
389,Clustered,astar_dynamic,0.1,11,12.9,Yes
390,Clustered,astar,0.2,7,8.07,Yes
390,Clustered,astar_dynamic,0.4,93,25.07,Yes
391,Clustered,astar,0.1,10,10.66,Yes
391,Clustered,astar_dynamic,0.3,44,19.07,Yes
392,Clustered,astar,0.2,13,8.0,Yes
392,Clustered,astar_dynamic,0.1,9,10.49,Yes
393,Clustered,astar,0.2,25,23.56,Yes
393,Clustered,astar_dynamic,0.1,9,8.0,Yes
394,Clustered,astar,0.1,24,16.66,Yes
394,Clustered,astar_dynamic,0.1,19,10.41,Yes
395,Clustered,astar,0.2,31,22.66,Yes
395,Clustered,astar_dynamic,0.2,15,16.49,Yes
396,Clustered,astar,0.2,29,11.41,Yes
396,Clustered,astar_dynamic,0.1,9,8.83,Yes
397,Clustered,astar,0.2,33,14.41,Yes
397,Clustered,astar_dynamic,0.1,19,15.83,Yes
398,Clustered,astar,0.3,11,12.07,Yes
398,Clustered,astar_dynamic,0.3,64,32.31,Yes
399,Clustered,astar,0.4,132,28.49,Yes
399,Clustered,astar_dynamic,0.1,13,13.49,Yes
401,Clustered,astar,0.3,19,10.83,Yes
401,Clustered,astar_dynamic,0.2,12,11.41,Yes
402,Clustered,astar,0.2,12,14.31,Yes
402,Clustered,astar_dynamic,0.1,11,13.73,Yes
403,Clustered,astar,0.1,13,12.41,Yes
403,Clustered,astar_dynamic,0.2,16,15.83,Yes
404,Clustered,astar,0.2,17,15.24,Yes
404,Clustered,astar_dynamic,0.1,17,16.66,Yes
406,Clustered,astar,1.1,34,27.66,Yes
406,Clustered,astar_dynamic,0.2,39,18.66,Yes
407,Clustered,astar,0.2,47,18.24,Yes
407,Clustered,astar_dynamic,0.1,20,18.31,Yes
408,Clustered,astar,0.3,12,10.24,Yes
408,Clustered,astar_dynamic,0.1,17,20.14,Yes
409,Clustered,astar,0.2,9,9.66,Yes
409,Clustered,astar_dynamic,0.1,7,8.07,Yes
410,Clustered,astar,0.2,14,13.66,Yes
410,Clustered,astar_dynamic,0.1,10,11.9,Yes
411,Clustered,astar,0.2,20,16.66,Yes
411,Clustered,astar_dynamic,0.2,71,19.66,Yes
412,Clustered,astar,0.2,15,13.49,Yes
412,Clustered,astar_dynamic,0.2,28,14.83,Yes
413,Clustered,astar,0.2,17,16.83,Yes
413,Clustered,astar_dynamic,0.1,9,8.83,Yes
414,Clustered,astar,0.2,10,9.41,Yes
414,Clustered,astar_dynamic,0.2,18,17.41,Yes
415,Clustered,astar,0.2,10,10.24,Yes
415,Clustered,astar_dynamic,0.1,14,13.83,Yes
416,Clustered,astar,0.4,35,21.49,Yes
416,Clustered,astar_dynamic,0.1,10,9.83,Yes
417,Clustered,astar,0.2,13,14.07,Yes
417,Clustered,astar_dynamic,0.3,10,10.24,Yes
418,Clustered,astar,0.3,11,10.0,Yes
418,Clustered,astar_dynamic,0.1,14,15.73,Yes
419,Clustered,astar,0.2,20,16.66,Yes
419,Clustered,astar_dynamic,0.2,56,23.07,Yes
421,Clustered,astar,0.2,19,20.73,Yes
421,Clustered,astar_dynamic,0.1,13,15.31,Yes
422,Clustered,astar,0.3,54,19.66,Yes
422,Clustered,astar_dynamic,0.3,31,12.66,Yes
423,Clustered,astar,0.0,10,9.0,Yes
423,Clustered,astar_dynamic,0.3,79,20.24,Yes
424,Clustered,astar,0.0,10,10.24,Yes
424,Clustered,astar_dynamic,0.2,15,16.9,Yes
425,Clustered,astar,0.0,11,10.41,Yes
425,Clustered,astar_dynamic,0.2,11,8.24,Yes
426,Clustered,astar,0.2,16,16.66,Yes
426,Clustered,astar_dynamic,0.1,9,10.49,Yes
430,Clustered,astar,0.3,16,15.66,Yes
430,Clustered,astar_dynamic,0.2,31,13.49,Yes
431,Clustered,astar,0.3,18,20.56,Yes
431,Clustered,astar_dynamic,0.2,23,15.07,Yes
432,Clustered,astar,0.2,17,15.24,Yes
432,Clustered,astar_dynamic,0.2,16,14.07,Yes
434,Clustered,astar,0.1,15,14.9,Yes
434,Clustered,astar_dynamic,0.2,47,23.66,Yes
435,Clustered,astar,0.1,14,14.66,Yes
435,Clustered,astar_dynamic,0.2,17,13.24,Yes
436,Clustered,astar,0.4,88,26.24,Yes
436,Clustered,astar_dynamic,0.3,19,17.41,Yes
437,Clustered,astar,0.7,76,18.31,Yes
437,Clustered,astar_dynamic,0.1,17,15.49,Yes
438,Clustered,astar,0.2,16,10.0,Yes
438,Clustered,astar_dynamic,0.1,9,10.49,Yes
440,Clustered,astar,0.2,11,11.24,Yes
440,Clustered,astar_dynamic,0.3,12,12.66,Yes
443,Clustered,astar,0.1,10,9.41,Yes
443,Clustered,astar_dynamic,0.1,9,10.07,Yes
444,Clustered,astar,0.1,21,16.24,Yes
444,Clustered,astar_dynamic,0.2,38,16.24,Yes
445,Clustered,astar,0.2,39,17.66,Yes
445,Clustered,astar_dynamic,0.1,8,8.66,Yes
446,Clustered,astar,0.3,18,21.14,Yes
446,Clustered,astar_dynamic,0.1,12,13.07,Yes
450,Clustered,astar,0.2,11,13.73,Yes
450,Clustered,astar_dynamic,0.2,11,10.83,Yes
451,Clustered,astar,0.2,9,10.49,Yes
451,Clustered,astar_dynamic,0.1,18,21.97,Yes
452,Clustered,astar,0.3,18,12.83,Yes
452,Clustered,astar_dynamic,0.2,9,8.0,Yes
453,Clustered,astar,0.1,10,11.07,Yes
453,Clustered,astar_dynamic,0.3,61,21.24,Yes
454,Clustered,astar,0.3,18,19.49,Yes
454,Clustered,astar_dynamic,0.1,14,15.9,Yes
455,Clustered,astar,0.2,19,17.9,Yes
455,Clustered,astar_dynamic,0.1,10,11.9,Yes
457,Clustered,astar,0.2,10,9.41,Yes
457,Clustered,astar_dynamic,0.1,16,16.24,Yes
458,Clustered,astar,0.2,14,13.0,Yes
458,Clustered,astar_dynamic,0.1,12,13.9,Yes
459,Clustered,astar,0.1,13,14.07,Yes
459,Clustered,astar_dynamic,0.2,16,17.9,Yes
460,Clustered,astar,0.4,107,24.31,Yes
460,Clustered,astar_dynamic,0.2,31,20.9,Yes
462,Clustered,astar,0.2,105,30.49,Yes
462,Clustered,astar_dynamic,0.0,12,11.49,Yes
463,Clustered,astar,0.2,8,7.41,Yes
463,Clustered,astar_dynamic,0.0,24,18.66,Yes
464,Clustered,astar,0.4,93,20.66,Yes
464,Clustered,astar_dynamic,0.1,21,11.66,Yes
465,Clustered,astar,0.2,10,11.9,Yes
465,Clustered,astar_dynamic,0.0,12,12.24,Yes
467,Clustered,astar,0.2,13,15.31,Yes
467,Clustered,astar_dynamic,0.2,14,14.66,Yes
468,Clustered,astar,0.2,13,11.66,Yes
468,Clustered,astar_dynamic,0.1,11,11.9,Yes
469,Clustered,astar,0.2,43,15.83,Yes
469,Clustered,astar_dynamic,0.2,9,9.24,Yes
470,Clustered,astar,0.2,9,9.66,Yes
470,Clustered,astar_dynamic,0.2,17,16.41,Yes
471,Clustered,astar,0.3,68,25.41,Yes
471,Clustered,astar_dynamic,0.6,161,34.31,Yes
472,Clustered,astar,0.2,11,9.41,Yes
472,Clustered,astar_dynamic,0.3,17,11.66,Yes
474,Clustered,astar,0.1,14,13.0,Yes
474,Clustered,astar_dynamic,0.1,15,16.73,Yes
475,Clustered,astar,0.1,17,17.9,Yes
475,Clustered,astar_dynamic,0.2,22,11.41,Yes
476,Clustered,astar,0.1,52,26.24,Yes
476,Clustered,astar_dynamic,0.1,21,20.9,Yes
478,Clustered,astar,0.2,29,12.24,Yes
478,Clustered,astar_dynamic,0.1,24,15.07,Yes
479,Clustered,astar,0.2,20,18.31,Yes
479,Clustered,astar_dynamic,0.1,19,12.41,Yes
480,Clustered,astar,0.2,8,8.66,Yes
480,Clustered,astar_dynamic,0.2,13,12.83,Yes
481,Clustered,astar,0.2,34,12.24,Yes
481,Clustered,astar_dynamic,0.1,39,18.49,Yes
483,Clustered,astar,0.1,24,14.24,Yes
483,Clustered,astar_dynamic,0.1,53,16.83,Yes
485,Clustered,astar,0.3,66,24.49,Yes
485,Clustered,astar_dynamic,0.2,128,30.07,Yes
486,Clustered,astar,0.2,27,18.66,Yes
486,Clustered,astar_dynamic,0.1,30,21.49,Yes
487,Clustered,astar,0.3,32,15.66,Yes
487,Clustered,astar_dynamic,0.1,46,19.83,Yes
488,Clustered,astar,0.2,16,11.83,Yes
488,Clustered,astar_dynamic,0.2,12,9.41,Yes
489,Clustered,astar,0.2,15,11.24,Yes
489,Clustered,astar_dynamic,0.1,24,15.41,Yes
491,Clustered,astar,0.2,20,18.49,Yes
491,Clustered,astar_dynamic,0.1,26,23.49,Yes
493,Clustered,astar,0.3,80,25.31,Yes
493,Clustered,astar_dynamic,0.1,19,20.73,Yes
495,Clustered,astar,0.4,72,17.24,Yes
495,Clustered,astar_dynamic,0.2,28,13.66,Yes
499,Clustered,astar,0.1,23,13.24,Yes
499,Clustered,astar_dynamic,0.2,49,21.24,Yes
500,Clustered,astar,0.1,15,12.24,Yes
500,Clustered,astar_dynamic,0.1,45,24.24,Yes
501,Clustered,astar,0.2,17,8.41,Yes
501,Clustered,astar_dynamic,0.1,23,12.24,Yes
502,Clustered,astar,0.2,13,12.24,Yes
502,Clustered,astar_dynamic,0.1,24,14.66,Yes
506,Clustered,astar,0.2,68,28.07,Yes
506,Clustered,astar_dynamic,0.1,18,10.41,Yes
507,Clustered,astar,1.0,74,23.24,Yes
507,Clustered,astar_dynamic,0.2,93,35.49,Yes
510,Clustered,astar,0.3,95,34.31,Yes
510,Clustered,astar_dynamic,0.3,94,37.56,Yes
512,Clustered,astar,0.2,13,8.83,Yes
512,Clustered,astar_dynamic,0.2,33,21.66,Yes
513,Clustered,astar,0.2,25,14.07,Yes
513,Clustered,astar_dynamic,0.2,23,15.41,Yes
519,Clustered,astar,0.3,42,22.24,Yes
519,Clustered,astar_dynamic,0.4,114,24.66,Yes
521,Clustered,astar,0.2,21,15.24,Yes
521,Clustered,astar_dynamic,0.2,50,22.07,Yes
523,Clustered,astar,0.3,71,17.83,Yes
523,Clustered,astar_dynamic,0.2,20,19.07,Yes
525,Clustered,astar,0.2,13,10.66,Yes
525,Clustered,astar_dynamic,0.2,21,11.83,Yes
526,Clustered,astar,0.2,28,13.83,Yes
526,Clustered,astar_dynamic,0.0,19,9.41,Yes
529,Clustered,astar,0.2,22,12.0,Yes
529,Clustered,astar_dynamic,0.1,8,7.83,Yes
531,Clustered,astar,0.1,12,11.41,Yes
531,Clustered,astar_dynamic,0.2,15,7.83,Yes
532,Clustered,astar,0.2,19,13.83,Yes
532,Clustered,astar_dynamic,0.2,47,19.83,Yes
535,Clustered,astar,0.4,87,34.24,Yes
535,Clustered,astar_dynamic,0.5,150,34.83,Yes
539,Clustered,astar,0.1,10,10.66,Yes
539,Clustered,astar_dynamic,0.0,27,18.49,Yes
540,Clustered,astar,0.3,88,19.83,Yes
540,Clustered,astar_dynamic,0.1,28,18.83,Yes
541,Mixed,astar,0.2,26,25.66,Yes
541,Mixed,astar_dynamic,0.1,25,13.66,Yes
542,Mixed,astar,0.2,17,14.41,Yes
542,Mixed,astar_dynamic,0.1,24,19.66,Yes
543,Mixed,astar,0.3,20,14.41,Yes
543,Mixed,astar_dynamic,0.1,25,14.83,Yes
544,Mixed,astar,0.1,25,13.24,Yes
544,Mixed,astar_dynamic,0.2,31,18.24,Yes
545,Mixed,astar,0.2,21,21.14,Yes
545,Mixed,astar_dynamic,0.1,7,7.66,Yes
546,Mixed,astar,1.1,13,14.07,Yes
546,Mixed,astar_dynamic,0.2,12,9.24,Yes
547,Mixed,astar,0.1,18,17.0,Yes
547,Mixed,astar_dynamic,0.4,12,11.0,Yes
548,Mixed,astar,0.3,60,21.66,Yes
548,Mixed,astar_dynamic,0.2,32,19.9,Yes
549,Mixed,astar,0.5,90,18.49,Yes
549,Mixed,astar_dynamic,0.2,12,10.83,Yes
550,Mixed,astar,0.2,9,8.41,Yes
550,Mixed,astar_dynamic,0.1,15,9.24,Yes
551,Mixed,astar,0.3,52,23.07,Yes
551,Mixed,astar_dynamic,0.2,38,13.66,Yes
552,Mixed,astar,0.1,11,10.0,Yes
552,Mixed,astar_dynamic,0.3,28,13.66,Yes
553,Mixed,astar,0.2,21,19.66,Yes
553,Mixed,astar_dynamic,0.2,77,18.66,Yes
554,Mixed,astar,0.2,26,20.73,Yes
554,Mixed,astar_dynamic,0.0,15,15.24,Yes
555,Mixed,astar,0.3,14,13.49,Yes
555,Mixed,astar_dynamic,0.1,16,12.66,Yes
556,Mixed,astar,0.1,13,12.41,Yes
556,Mixed,astar_dynamic,0.1,12,11.83,Yes
557,Mixed,astar,0.3,19,13.07,Yes
557,Mixed,astar_dynamic,0.2,28,12.24,Yes
559,Mixed,astar,0.2,39,20.07,Yes
559,Mixed,astar_dynamic,0.1,18,12.83,Yes
560,Mixed,astar,0.2,16,9.41,Yes
560,Mixed,astar_dynamic,0.0,18,15.83,Yes
561,Mixed,astar,0.2,24,15.83,Yes
561,Mixed,astar_dynamic,0.1,21,12.49,Yes
562,Mixed,astar,0.2,8,8.66,Yes
562,Mixed,astar_dynamic,0.1,13,12.07,Yes
563,Mixed,astar,0.1,12,9.41,Yes
563,Mixed,astar_dynamic,0.1,13,8.0,Yes
564,Mixed,astar,0.1,32,16.24,Yes
564,Mixed,astar_dynamic,0.2,20,21.14,Yes
565,Mixed,astar,0.2,24,13.24,Yes
565,Mixed,astar_dynamic,0.1,15,9.83,Yes
566,Mixed,astar,0.2,22,14.41,Yes
566,Mixed,astar_dynamic,0.1,11,10.24,Yes
567,Mixed,astar,0.5,16,13.41,Yes
567,Mixed,astar_dynamic,0.6,19,13.66,Yes
568,Mixed,astar,0.2,9,8.24,Yes
568,Mixed,astar_dynamic,0.1,19,15.66,Yes
569,Mixed,astar,0.1,8,8.24,Yes
569,Mixed,astar_dynamic,0.1,16,14.83,Yes
570,Mixed,astar,0.2,51,17.66,Yes
570,Mixed,astar_dynamic,0.1,17,17.24,Yes
571,Mixed,astar,0.3,44,16.66,Yes
571,Mixed,astar_dynamic,0.2,13,10.41,Yes
572,Mixed,astar,0.3,31,19.49,Yes
572,Mixed,astar_dynamic,0.1,13,12.41,Yes
573,Mixed,astar,0.3,16,15.49,Yes
573,Mixed,astar_dynamic,0.4,57,19.41,Yes
574,Mixed,astar,0.2,32,26.31,Yes
574,Mixed,astar_dynamic,0.2,25,12.66,Yes
575,Mixed,astar,0.2,8,7.0,Yes
575,Mixed,astar_dynamic,0.1,10,8.66,Yes
576,Mixed,astar,0.3,47,18.24,Yes
576,Mixed,astar_dynamic,0.2,14,11.66,Yes
579,Mixed,astar,0.2,11,10.83,Yes
579,Mixed,astar_dynamic,0.2,13,10.24,Yes
580,Mixed,astar,0.1,12,11.41,Yes
580,Mixed,astar_dynamic,0.1,16,17.49,Yes
581,Mixed,astar,0.2,13,8.41,Yes
581,Mixed,astar_dynamic,0.3,69,15.49,Yes
582,Mixed,astar,0.2,13,8.83,Yes
582,Mixed,astar_dynamic,0.1,9,8.24,Yes
583,Mixed,astar,0.1,11,10.41,Yes
583,Mixed,astar_dynamic,0.2,26,22.31,Yes
584,Mixed,astar,0.1,21,20.14,Yes
584,Mixed,astar_dynamic,0.2,59,15.66,Yes
585,Mixed,astar,0.2,12,11.41,Yes
585,Mixed,astar_dynamic,0.2,19,18.24,Yes
586,Mixed,astar,0.2,21,18.9,Yes
586,Mixed,astar_dynamic,0.2,26,15.9,Yes
587,Mixed,astar,0.1,13,14.49,Yes
587,Mixed,astar_dynamic,0.1,9,9.24,Yes
588,Mixed,astar,0.3,38,22.83,Yes
588,Mixed,astar_dynamic,0.3,21,22.31,Yes
589,Mixed,astar,0.2,25,23.97,Yes
589,Mixed,astar_dynamic,0.2,12,12.07,Yes
590,Mixed,astar,0.2,17,10.0,Yes
590,Mixed,astar_dynamic,0.0,14,11.66,Yes
591,Mixed,astar,0.2,30,12.41,Yes
591,Mixed,astar_dynamic,0.1,13,12.49,Yes
592,Mixed,astar,0.2,25,16.24,Yes
592,Mixed,astar_dynamic,0.1,19,17.31,Yes
593,Mixed,astar,0.3,23,9.83,Yes
593,Mixed,astar_dynamic,0.2,15,16.9,Yes
594,Mixed,astar,0.2,9,10.49,Yes
594,Mixed,astar_dynamic,0.1,8,7.0,Yes
595,Mixed,astar,0.3,32,17.83,Yes
595,Mixed,astar_dynamic,0.3,17,18.31,Yes
596,Mixed,astar,0.2,11,8.83,Yes
596,Mixed,astar_dynamic,0.2,12,10.66,Yes
597,Mixed,astar,0.1,8,7.41,Yes
597,Mixed,astar_dynamic,0.1,23,21.73,Yes
598,Mixed,astar,0.2,22,12.83,Yes
598,Mixed,astar_dynamic,0.2,23,16.0,Yes
600,Mixed,astar,0.2,14,14.66,Yes
600,Mixed,astar_dynamic,0.1,10,9.24,Yes
601,Mixed,astar,0.4,53,23.24,Yes
601,Mixed,astar_dynamic,0.1,18,13.83,Yes
603,Mixed,astar,0.2,13,15.31,Yes
603,Mixed,astar_dynamic,0.1,12,9.83,Yes
604,Mixed,astar,0.3,23,15.24,Yes
604,Mixed,astar_dynamic,0.2,24,18.83,Yes
605,Mixed,astar,0.1,29,26.07,Yes
605,Mixed,astar_dynamic,0.2,28,10.83,Yes
607,Mixed,astar,0.4,88,30.49,Yes
607,Mixed,astar_dynamic,0.2,28,20.24,Yes
608,Mixed,astar,0.2,28,20.24,Yes
608,Mixed,astar_dynamic,0.2,10,9.24,Yes
609,Mixed,astar,0.3,75,20.49,Yes
609,Mixed,astar_dynamic,0.2,13,12.66,Yes
610,Mixed,astar,0.1,20,14.66,Yes
610,Mixed,astar_dynamic,0.2,63,22.83,Yes
611,Mixed,astar,0.2,12,11.07,Yes
611,Mixed,astar_dynamic,0.1,9,8.83,Yes
612,Mixed,astar,0.2,18,10.41,Yes
612,Mixed,astar_dynamic,0.1,21,21.73,Yes
614,Mixed,astar,0.2,28,14.24,Yes
614,Mixed,astar_dynamic,0.2,41,15.07,Yes
616,Mixed,astar,0.3,83,28.24,Yes
616,Mixed,astar_dynamic,0.6,165,31.07,Yes
617,Mixed,astar,0.2,16,14.24,Yes
617,Mixed,astar_dynamic,0.2,26,17.24,Yes
618,Mixed,astar,0.2,21,16.07,Yes
618,Mixed,astar_dynamic,0.2,26,17.07,Yes
621,Mixed,astar,0.1,12,10.83,Yes
621,Mixed,astar_dynamic,0.1,8,8.66,Yes
622,Mixed,astar,0.4,89,26.07,Yes
622,Mixed,astar_dynamic,0.2,18,18.9,Yes
623,Mixed,astar,0.3,34,19.66,Yes
623,Mixed,astar_dynamic,0.3,29,16.66,Yes
624,Mixed,astar,0.2,18,20.14,Yes
624,Mixed,astar_dynamic,0.1,21,11.24,Yes
625,Mixed,astar,0.3,10,9.83,Yes
625,Mixed,astar_dynamic,0.2,17,13.41,Yes
626,Mixed,astar,0.4,80,20.9,Yes
626,Mixed,astar_dynamic,0.1,17,16.83,Yes
627,Mixed,astar,0.1,9,8.41,Yes
627,Mixed,astar_dynamic,0.1,26,15.41,Yes
628,Mixed,astar,0.3,18,17.0,Yes
628,Mixed,astar_dynamic,0.3,57,24.49,Yes
630,Mixed,astar,0.1,11,10.83,Yes
630,Mixed,astar_dynamic,0.1,8,8.24,Yes
631,Mixed,astar,0.2,70,21.24,Yes
631,Mixed,astar_dynamic,0.4,105,24.49,Yes
632,Mixed,astar,0.2,13,13.24,Yes
632,Mixed,astar_dynamic,0.1,11,10.83,Yes
633,Mixed,astar,0.2,20,9.83,Yes
633,Mixed,astar_dynamic,0.1,20,17.9,Yes
634,Mixed,astar,0.3,46,16.83,Yes
634,Mixed,astar_dynamic,0.2,28,12.83,Yes
636,Mixed,astar,0.2,80,23.41,Yes
636,Mixed,astar_dynamic,0.3,48,15.24,Yes
637,Mixed,astar,0.2,10,10.66,Yes
637,Mixed,astar_dynamic,0.0,26,15.24,Yes
639,Mixed,astar,0.3,156,28.14,Yes
639,Mixed,astar_dynamic,0.9,88,32.31,Yes
640,Mixed,astar,0.1,25,15.24,Yes
640,Mixed,astar_dynamic,0.1,8,7.41,Yes
641,Mixed,astar,0.1,17,14.66,Yes
641,Mixed,astar_dynamic,0.1,25,17.24,Yes
642,Mixed,astar,0.1,16,14.49,Yes
642,Mixed,astar_dynamic,0.0,19,21.14,Yes
643,Mixed,astar,0.1,58,19.07,Yes
643,Mixed,astar_dynamic,0.2,46,29.73,Yes
644,Mixed,astar,0.3,19,11.24,Yes
644,Mixed,astar_dynamic,0.1,14,11.24,Yes
645,Mixed,astar,0.3,28,19.07,Yes
645,Mixed,astar_dynamic,0.1,31,24.49,Yes
646,Mixed,astar,0.3,73,22.66,Yes
646,Mixed,astar_dynamic,0.2,12,11.41,Yes
647,Mixed,astar,0.2,24,18.07,Yes
647,Mixed,astar_dynamic,0.1,15,14.66,Yes
648,Mixed,astar,0.7,16,11.66,Yes
648,Mixed,astar_dynamic,0.6,46,21.66,Yes
649,Mixed,astar,0.2,25,20.66,Yes
649,Mixed,astar_dynamic,0.2,20,14.24,Yes
651,Mixed,astar,0.2,22,20.31,Yes
651,Mixed,astar_dynamic,0.1,20,15.41,Yes
652,Mixed,astar,0.2,6,7.07,Yes
652,Mixed,astar_dynamic,0.1,13,11.41,Yes
653,Mixed,astar,0.3,64,22.9,Yes
653,Mixed,astar_dynamic,0.2,53,16.66,Yes
654,Mixed,astar,0.2,20,19.0,Yes
654,Mixed,astar_dynamic,0.3,35,13.83,Yes
655,Mixed,astar,0.3,35,16.66,Yes
655,Mixed,astar_dynamic,0.2,42,17.66,Yes
656,Mixed,astar,0.2,23,19.41,Yes
656,Mixed,astar_dynamic,0.2,10,7.41,Yes
657,Mixed,astar,0.3,15,15.66,Yes
657,Mixed,astar_dynamic,0.2,11,10.0,Yes
659,Mixed,astar,0.2,20,11.83,Yes
659,Mixed,astar_dynamic,0.3,16,12.41,Yes
660,Mixed,astar,0.6,43,17.66,Yes
660,Mixed,astar_dynamic,0.2,8,8.24,Yes
661,Mixed,astar,0.4,138,41.73,Yes
661,Mixed,astar_dynamic,0.2,58,20.66,Yes
662,Mixed,astar,0.2,21,19.9,Yes
662,Mixed,astar_dynamic,0.3,13,10.83,Yes
664,Mixed,astar,0.2,17,15.0,Yes
664,Mixed,astar_dynamic,0.1,15,14.49,Yes
666,Mixed,astar,0.2,33,21.41,Yes
666,Mixed,astar_dynamic,0.5,146,36.24,Yes
669,Mixed,astar,0.2,28,18.0,Yes
